"","x"
"511",0.00524489795918367
"512",0.0052
"513",0.00518483476686283
"514",0.00518134902670892
"515",0.00517912341407151
"516",0.00517685950413223
"517",0.00516933477555435
"518",0.00516824196597354
"519",0.00516122228231477
"520",0.00515927977839335
"521",0.00515147392290249
"522",0.00515052059755545
"523",0.00513185505678745
"524",0.00512839506172839
"525",0.00512551984877127
"526",0.00512130177514793
"527",0.00511818181818182
"528",0.00511029948867787
"529",0.0051
"530",0.00509704142011835
"531",0.00508461538461539
"532",0.005081179138322
"533",0.00507520661157025
"534",0.00507429111531191
"535",0.00506714133143468
"536",0.00505454545454545
"537",0.00504839319470699
"538",0.00504617473970122
"539",0.00504007561436673
"540",0.00503057851239669
"541",0.00502873345935728
"542",0.00502231404958678
"543",0.00502222222222222
"544",0.0050207413577676
"545",0.00501890359168242
"546",0.005
"547",0.005
"548",0.005
"549",0.0049868804664723
"550",0.00498036776636019
"551",0.00497971933001358
"552",0.00497682209144409
"553",0.00496509732910819
"554",0.00494567901234568
"555",0.00494444444444444
"556",0.00493469387755102
"557",0.00493140495867769
"558",0.00492098298676749
"559",0.0049179584120983
"560",0.00491274238227147
"561",0.00490997732426304
"562",0.00490972222222222
"563",0.00489954648526077
"564",0.00487788279773157
"565",0.00487313619325281
"566",0.00487142857142857
"567",0.00486394557823129
"568",0.00485714285714286
"569",0.00485185185185185
"570",0.00484139941690962
"571",0.0048358024691358
"572",0.00483456790123457
"573",0.00482430964237211
"574",0.00482041587901701
"575",0.00481656804733728
"576",0.00480574760516451
"577",0.0048
"578",0.00479173553719008
"579",0.00479053542455382
"580",0.00477685950413223
"581",0.0047740941274469
"582",0.00477145557655954
"583",0.00477100591715976
"584",0.00476997084548105
"585",0.00476691871455576
"586",0.004765595463138
"587",0.00476555621653778
"588",0.00476049382716049
"589",0.00475950413223141
"590",0.00475593502707206
"591",0.00475422740524781
"592",0.00475397923875433
"593",0.00475
"594",0.00472415229030339
"595",0.0047117202268431
"596",0.0047
"597",0.0047
"598",0.00469670781893004
"599",0.00469382716049383
"600",0.00469153463105478
"601",0.00468703152885187
"602",0.00466049382716049
"603",0.00465531028738026
"604",0.00465443786982248
"605",0.004651606805293
"606",0.00465124653739612
"607",0.00465009451795841
"608",0.004638400666389
"609",0.00463402646502835
"610",0.00462314049586777
"611",0.00460470524607896
"612",0.0046
"613",0.0046
"614",0.0046
"615",0.00459741964689905
"616",0.00459715201139195
"617",0.00457366255144033
"618",0.00456734693877551
"619",0.0045559221200649
"620",0.00455537190082645
"621",0.00453877551020408
"622",0.00453825260298778
"623",0.00453168854685378
"624",0.00451851851851852
"625",0.00450963712076145
"626",0.00449599783666847
"627",0.00448842975206612
"628",0.00447845804988662
"629",0.00447222222222222
"630",0.0044655328798186
"631",0.00446257088846881
"632",0.00444801512287335
"633",0.00441111111111111
"634",0.00440283553875236
"635",0.00439233652644731
"636",0.00437845804988662
"637",0.00436049149338374
"638",0.00435595463137996
"639",0.00434821186057039
"640",0.00434479476502082
"641",0.00433900226757369
"642",0.00433456790123457
"643",0.00433327032136106
"644",0.00433061224489796
"645",0.00432289070843717
"646",0.00431487603305785
"647",0.00430291545189504
"648",0.0043
"649",0.0043
"650",0.00429632233639805
"651",0.00428867138692212
"652",0.00427916666666667
"653",0.00427804436396559
"654",0.00424444444444444
"655",0.00423991346673878
"656",0.0042234404536862
"657",0.0042198000768935
"658",0.00420520597555455
"659",0.00420308204914619
"660",0.0042
"661",0.0042
"662",0.00419583506872137
"663",0.00419027777777778
"664",0.00418481353325644
"665",0.00416260751471254
"666",0.00414773011245314
"667",0.00414553812871822
"668",0.00411717451523546
"669",0.00411131733816206
"670",0.00410749553837002
"671",0.00410082644628099
"672",0.0041
"673",0.0041
"674",0.0041
"675",0.0041
"676",0.00409585798816568
"677",0.00407944835045971
"678",0.00407306473517429
"679",0.00406611570247934
"680",0.00405702479338843
"681",0.00404186046511628
"682",0.00400740740740741
"683",0.0040062299750801
"684",0.00400221606648199
"685",0.00398733459357278
"686",0.003973769605192
"687",0.00396528925619835
"688",0.00395
"689",0.0039491124260355
"690",0.0039479402444545
"691",0.00394480151228733
"692",0.00393877551020408
"693",0.00393374797187669
"694",0.00393194444444444
"695",0.00392222222222222
"696",0.00391481481481481
"697",0.00391323251417769
"698",0.00387692307692308
"699",0.00385691609977324
"700",0.00384166666666667
"701",0.00383372781065089
"702",0.0038316387236344
"703",0.00383156899810964
"704",0.00383081285444235
"705",0.00382716161158895
"706",0.00382592592592593
"707",0.00382218198279765
"708",0.0038094674556213
"709",0.00380344721452755
"710",0.00379697542533081
"711",0.00379546485260771
"712",0.00379135802469136
"713",0.00377603305785124
"714",0.00377355371900826
"715",0.00376198347107438
"716",0.00375595463137996
"717",0.00372072279892349
"718",0.00371606805293005
"719",0.00370493827160494
"720",0.0037
"721",0.00369963784517881
"722",0.00369821673525377
"723",0.00369792060491493
"724",0.003681179138322
"725",0.00367969821673525
"726",0.00366484798000833
"727",0.00366200378071834
"728",0.00365863296546814
"729",0.00365312314098751
"730",0.00364204343182627
"731",0.00363636363636363
"732",0.00363451676528599
"733",0.00362469135802469
"734",0.00361975308641975
"735",0.00361632653061225
"736",0.00360578512396694
"737",0.00360495867768595
"738",0.00360246913580247
"739",0.0036
"740",0.0035957763236169
"741",0.0035725531028738
"742",0.00357069943289225
"743",0.00356446280991735
"744",0.0035609756097561
"745",0.00355024337479719
"746",0.00355
"747",0.0035403349932096
"748",0.00353640907343329
"749",0.00352469135802469
"750",0.00352222222222223
"751",0.00351657642648896
"752",0.00351281122679946
"753",0.00350889996440014
"754",0.0035
"755",0.0035
"756",0.00349950019223376
"757",0.00349806094182826
"758",0.00348765432098766
"759",0.0034792899408284
"760",0.00347768595041322
"761",0.00347714489142043
"762",0.00346666666666667
"763",0.00344818560380726
"764",0.00344691358024691
"765",0.00343254437869822
"766",0.00343223140495868
"767",0.00341404958677686
"768",0.00341341951369652
"769",0.00341074380165289
"770",0.00340578512396694
"771",0.0034
"772",0.0034
"773",0.003382797731569
"774",0.00337939508506616
"775",0.0033791760977818
"776",0.00337338162064282
"777",0.00336650067904029
"778",0.00334964598084132
"779",0.00333891064435742
"780",0.00333234180638183
"781",0.00332947034857402
"782",0.00329928800284799
"783",0.00329692168401992
"784",0.00328376646493414
"785",0.0032770686857761
"786",0.00326528925619835
"787",0.00326280991735537
"788",0.00326197935208259
"789",0.00325381287182261
"790",0.00325289256198347
"791",0.00322246845183133
"792",0.00322066115702479
"793",0.00321360544217687
"794",0.00321001890359168
"795",0.00320714285714286
"796",0.00319554017685505
"797",0.00318792866941015
"798",0.00317933884297521
"799",0.0031703082747431
"800",0.00315122873345936
"801",0.00314236669101534
"802",0.00313686200378072
"803",0.00313061224489796
"804",0.00313060208239022
"805",0.00311944444444444
"806",0.00311213563355146
"807",0.0031066545948393
"808",0.00310396975425331
"809",0.00309432892249527
"810",0.00309045860264697
"811",0.00308673469387755
"812",0.00308273406906372
"813",0.00308052930056711
"814",0.00307160493827161
"815",0.00307037037037036
"816",0.00306585365853658
"817",0.0030641975308642
"818",0.00302222222222222
"819",0.003
"820",0.00299704142011834
"821",0.00298691184424013
"822",0.00297742607246981
"823",0.00296280991735537
"824",0.00295160680529301
"825",0.00290704832256079
"826",0.0029
"827",0.0029
"828",0.00287536489854041
"829",0.00287009579341941
"830",0.00286666666666667
"831",0.002860246059208
"832",0.00285972222222222
"833",0.0028595041322314
"834",0.00284462809917355
"835",0.00283998334027489
"836",0.00283733179546328
"837",0.00283439697133586
"838",0.00280493827160494
"839",0.00280158267388588
"840",0.0028
"841",0.00279950203712087
"842",0.00279704142011834
"843",0.00278765432098765
"844",0.00277857142857143
"845",0.00277272727272727
"846",0.00274132231404959
"847",0.0027234693877551
"848",0.00270274348422497
"849",0.00270123456790123
"850",0.00269861111111111
"851",0.00269455782312925
"852",0.00266826715912588
"853",0.0026595041322314
"854",0.00262576177285318
"855",0.0026
"856",0.0026
"857",0.00259387755102041
"858",0.00254795918367347
"859",0.00253676383105294
"860",0.00253007030827475
"861",0.00247291474299785
"862",0.00240361399461746
"863",0.00239408284023669
"864",0.00234166666666667
"865",0.00232682926829268
"866",0.00232644628099174
"867",0.00232469135802469
"868",0.0023051645147855
"869",0.00230438074634938
"870",0.00228934559221201
"871",0.00228515165233137
"872",0.00225115699537202
"873",0.00222168401991852
"874",0.00220094517958412
"875",0.00216926210955183
"876",0.00215756496974012
"877",0.00215612244897959
"878",0.00213705103969754
"879",0.00212644628099173
"880",0.00208404542996214
"881",0.00205510857956568
"882",0.00205231153685964
"883",0.00197315689981096
"884",0.00196276551436901
"885",0.00194074074074074
"886",0.001940329218107
"887",0.00192362948960303
"888",0.0019
"889",0.0018877967513536
"890",0.00184698042482299
"891",0.00180816326530612
"892",0.00176515775034294
"893",0.00171706654594839
"894",0.00167959183673469
"895",0.00166447313619325
"896",0.00162783908864364
"897",0.00148472222222222
"898",0.00139467455621302
"899",0.00131831332717759
"900",0.00128177623990773
