"","x"
"311",0.00731077410593028
"312",0.0073
"313",0.00727688463140358
"314",0.00727681660899654
"315",0.00727374086889658
"316",0.00724877126654065
"317",0.00722495194156094
"318",0.00720123456790123
"319",0.00714746877054569
"320",0.00711570247933884
"321",0.00711074380165289
"322",0.00710438292964244
"323",0.00710082644628099
"324",0.00708888888888889
"325",0.00705208220659815
"326",0.00705206611570247
"327",0.00705
"328",0.00702493074792244
"329",0.00700321237358715
"330",0.00699833432480666
"331",0.00697777777777778
"332",0.00697361111111111
"333",0.00696068052930057
"334",0.0069604938271605
"335",0.00694948096885813
"336",0.00694375240292195
"337",0.00693058984910837
"338",0.00692028321532694
"339",0.00691326530612245
"340",0.00690357554786621
"341",0.00690059171597633
"342",0.00689305555555556
"343",0.0068578231292517
"344",0.00685555555555556
"345",0.00685502958579882
"346",0.00682639264467279
"347",0.00682558139534884
"348",0.00682222222222222
"349",0.00681845064556435
"350",0.00680495963091119
"351",0.00680000000000001
"352",0.00679262782401902
"353",0.00678704706372345
"354",0.00678638941398866
"355",0.00677638888888889
"356",0.00677168352171326
"357",0.00676654064272211
"358",0.00675374149659864
"359",0.00675
"360",0.00671922337562477
"361",0.0067
"362",0.0067
"363",0.0067
"364",0.00667083333333333
"365",0.00663242630385487
"366",0.00663048729695959
"367",0.00662154195011338
"368",0.00662060491493384
"369",0.00661833648393195
"370",0.00660070803831737
"371",0.0066
"372",0.00659704142011835
"373",0.00659173553719008
"374",0.00658579881656805
"375",0.00657272727272727
"376",0.00656213151927438
"377",0.00655217391304348
"378",0.00653469387755102
"379",0.00652716049382715
"380",0.00650789616008653
"381",0.0065
"382",0.00649500594530321
"383",0.00648004535147392
"384",0.00646531826293873
"385",0.00646333153055706
"386",0.0064523497917906
"387",0.00644922711058264
"388",0.00644532871972318
"389",0.00644328922495274
"390",0.0064388318009735
"391",0.00643703703703704
"392",0.00641417769376181
"393",0.0064125
"394",0.00640616409829238
"395",0.00640000000000001
"396",0.00639861111111111
"397",0.00639319492502883
"398",0.00638175645088275
"399",0.00638089196462899
"400",0.00636343490304709
"401",0.006362290629244
"402",0.00635555555555555
"403",0.00635
"404",0.00634214876033058
"405",0.00633801652892562
"406",0.00633706788837984
"407",0.00631953352769679
"408",0.00631593341260404
"409",0.00631111111111111
"410",0.00631074380165289
"411",0.00630295857988166
"412",0.00630000000000001
"413",0.0063
"414",0.0063
"415",0.00629753086419753
"416",0.00627777777777778
"417",0.00626951172625913
"418",0.0062530612244898
"419",0.00621652892561984
"420",0.00619185151652331
"421",0.00618242399000417
"422",0.00618148148148148
"423",0.00616305267204922
"424",0.00614628099173553
"425",0.00613913043478261
"426",0.00613401838831801
"427",0.00612406311637081
"428",0.0061209843158464
"429",0.00611404958677686
"430",0.00611399176954732
"431",0.00611357340720222
"432",0.0060840830449827
"433",0.00608347107438017
"434",0.00607274125336409
"435",0.00606767485822306
"436",0.00606522282382341
"437",0.00606280991735537
"438",0.00605933412604043
"439",0.00605138888888889
"440",0.00605
"441",0.00604120982986767
"442",0.00603587150505651
"443",0.00602457466918715
"444",0.0059883657763694
"445",0.00598024691358025
"446",0.00596213991769547
"447",0.00595138888888889
"448",0.0059453514739229
"449",0.00594166666666667
"450",0.00593289224952741
"451",0.0059189349112426
"452",0.00591666666666666
"453",0.00590911188004613
"454",0.00589818594104309
"455",0.0058880430603614
"456",0.00588526077097505
"457",0.0058756242568371
"458",0.00587083333333334
"459",0.00586405613399728
"460",0.00583966942148761
"461",0.00583628988642509
"462",0.00581604938271605
"463",0.00581222272521503
"464",0.00579251700680272
"465",0.0057900826446281
"466",0.00578442330558858
"467",0.00578347107438016
"468",0.00577326114119117
"469",0.00576388888888889
"470",0.00575206611570248
"471",0.00575122873345936
"472",0.00574114984155726
"473",0.00574060660932549
"474",0.00573719008264463
"475",0.0057360246059208
"476",0.00572551984877127
"477",0.00572361111111112
"478",0.00571550068587105
"479",0.00571322314049586
"480",0.00571234567901234
"481",0.00566666666666667
"482",0.00566201901312811
"483",0.00565416666666667
"484",0.00564861111111111
"485",0.00564462809917355
"486",0.0056401838831801
"487",0.00563611111111111
"488",0.00563173381620643
"489",0.00562344952467179
"490",0.00561865873445106
"491",0.00561379962192817
"492",0.00560246913580247
"493",0.00559696270665129
"494",0.00558436992969173
"495",0.0055523629489603
"496",0.00555
"497",0.00554589774078478
"498",0.00552687427912342
"499",0.0055259846084201
"500",0.00551860618014464
"501",0.00551526336024606
"502",0.00551481481481481
"503",0.0055
"504",0.00549216992919617
"505",0.00548984910836763
"506",0.00547993079584775
"507",0.00547692307692308
"508",0.00546371882086168
"509",0.00545231866825208
"510",0.00545
"511",0.00542638888888889
"512",0.00542551440329218
"513",0.00541411573823688
"514",0.00541334102268358
"515",0.00541122448979592
"516",0.00540555555555556
"517",0.00539585798816568
"518",0.00537165532879819
"519",0.00536115702479339
"520",0.00535925925925926
"521",0.00534829931972789
"522",0.00534444444444443
"523",0.00533423472147106
"524",0.00531345636293733
"525",0.0053
"526",0.00528096885813149
"527",0.00526679286100595
"528",0.00526611570247934
"529",0.00526555171088043
"530",0.00526198347107438
"531",0.00526172428154935
"532",0.00525555555555556
"533",0.00525543537047052
"534",0.00525277777777778
"535",0.00525
"536",0.00524567901234568
"537",0.00523194444444444
"538",0.0052140589569161
"539",0.0052
"540",0.00518842617631152
"541",0.00518316126735493
"542",0.0051791760977818
"543",0.0051760092272203
"544",0.00517272727272727
"545",0.00513223140495868
"546",0.00513055555555555
"547",0.00512741020793951
"548",0.0051078768673608
"549",0.00508960302457467
"550",0.00508024691358025
"551",0.00505510204081633
"552",0.00505
"553",0.00504353741496599
"554",0.00503472222222222
"555",0.00501851851851852
"556",0.00501703456892961
"557",0.00500642824807605
"558",0.00497626561472715
"559",0.00497024793388429
"560",0.00496528925619835
"561",0.00494545454545455
"562",0.00494538964901844
"563",0.00492816635160681
"564",0.00492687939426718
"565",0.00492018140589569
"566",0.00491728395061728
"567",0.00491070849107626
"568",0.00490831758034027
"569",0.00490501957992168
"570",0.00490445647646814
"571",0.0049
"572",0.00489833432480666
"573",0.00489669421487603
"574",0.00487361111111111
"575",0.00485179584120983
"576",0.00484535989135355
"577",0.0048119569396386
"578",0.00480757166035695
"579",0.0048
"580",0.00479822485207101
"581",0.00479508538109121
"582",0.00478395792241946
"583",0.00477222222222222
"584",0.00475925925925926
"585",0.0047508218277449
"586",0.00475
"587",0.00472716049382716
"588",0.00471805555555556
"589",0.00471652892561983
"590",0.00471382757184507
"591",0.00470082644628099
"592",0.0047
"593",0.00469529198732458
"594",0.00469206049149338
"595",0.00468758850478967
"596",0.0046718185313341
"597",0.00465123966942149
"598",0.00464320987654321
"599",0.00464260355029586
"600",0.00464146672702581
"601",0.00463944636678201
"602",0.00463087274125336
"603",0.00463057851239669
"604",0.00462335600907029
"605",0.00459387755102041
"606",0.00458723634396971
"607",0.00458347205707491
"608",0.00458266183793572
"609",0.00450972222222222
"610",0.0045
"611",0.00449999999999999
"612",0.00449834710743801
"613",0.00449506172839506
"614",0.00447712665406427
"615",0.00447272727272727
"616",0.00447147022074136
"617",0.00446942148760331
"618",0.00445714285714286
"619",0.00444896030245747
"620",0.0044469387755102
"621",0.00444385633270321
"622",0.00444198385236447
"623",0.00443611111111111
"624",0.00443472222222222
"625",0.00442761430511544
"626",0.00442561983471074
"627",0.00442230623818526
"628",0.00441833408782255
"629",0.00441735537190083
"630",0.00440746349378042
"631",0.00440156841535965
"632",0.0043763115197404
"633",0.00435720164609054
"634",0.00435336109458656
"635",0.00435
"636",0.00434336793540946
"637",0.00433896490184414
"638",0.00433867743175702
"639",0.0043358024691358
"640",0.00433540063377094
"641",0.0043198000768935
"642",0.0043
"643",0.0043
"644",0.00429752066115702
"645",0.00428918062471707
"646",0.00427304404996713
"647",0.00426993464052288
"648",0.00422662721893491
"649",0.00422551984877127
"650",0.00421111111111111
"651",0.00420757166035695
"652",0.00419547325102881
"653",0.00419504132231405
"654",0.00419315647827758
"655",0.00417538525614327
"656",0.00415785123966943
"657",0.00415732410611303
"658",0.00415547866205305
"659",0.00414196863169281
"660",0.00413947681331748
"661",0.00413471074380165
"662",0.00411972789115646
"663",0.00410715109573241
"664",0.00410165289256198
"665",0.0041
"666",0.00408421491045397
"667",0.00408052930056711
"668",0.00407663473552686
"669",0.0040740941274469
"670",0.0040716049382716
"671",0.00407083333333333
"672",0.00407083333333333
"673",0.00406235803136831
"674",0.00402278217409413
"675",0.00401541714725106
"676",0.00400626682045367
"677",0.00400612244897959
"678",0.00400076957899502
"679",0.004
"680",0.004
"681",0.00397564969740121
"682",0.00397438016528926
"683",0.00397361111111111
"684",0.00395859284890427
"685",0.00395289256198347
"686",0.00395136741973841
"687",0.0039424747174301
"688",0.00393558171118153
"689",0.00393466738777718
"690",0.00393268066927732
"691",0.00390357627885921
"692",0.0039030612244898
"693",0.00390153915799004
"694",0.0039
"695",0.0039
"696",0.0039
"697",0.00387920604914934
"698",0.00387777777777778
"699",0.00387037037037037
"700",0.00386776859504132
"701",0.00386414277988102
"702",0.00385694444444444
"703",0.00385
"704",0.00384780023781213
"705",0.00384725897920605
"706",0.0038318244170096
"707",0.00382741020793951
"708",0.00381741637831603
"709",0.0038
"710",0.0038
"711",0.00379187145557656
"712",0.00378611111111111
"713",0.00377366143861547
"714",0.00376689734717416
"715",0.0037625
"716",0.0037603305785124
"717",0.00376016646848989
"718",0.00375959246443676
"719",0.00373472159348121
"720",0.00373360246059208
"721",0.00372829964328181
"722",0.00371833910034602
"723",0.00370277777777778
"724",0.0037
"725",0.0037
"726",0.00369999999999999
"727",0.00369722222222222
"728",0.00369296424452134
"729",0.00369143367043427
"730",0.00368223062381853
"731",0.00365171467764061
"732",0.00364956994114984
"733",0.0036487514863258
"734",0.0036469387755102
"735",0.00363388429752066
"736",0.00362986767485822
"737",0.00361728395061728
"738",0.00361183431952663
"739",0.00360165289256198
"740",0.0036
"741",0.0036
"742",0.00359891353553644
"743",0.00359875052061641
"744",0.00355351742274819
"745",0.00354958677685951
"746",0.00354951989026063
"747",0.00354607896160086
"748",0.00354394002498959
"749",0.00353636363636364
"750",0.00351303155006858
"751",0.00351239669421488
"752",0.00350972222222222
"753",0.0035
"754",0.0034765306122449
"755",0.0034422090729783
"756",0.00343657763693979
"757",0.00342986767485822
"758",0.00342646502835539
"759",0.00342606689734717
"760",0.00342406311637081
"761",0.00341805555555556
"762",0.00341050248981439
"763",0.00340988081507112
"764",0.0034
"765",0.00338515165233137
"766",0.00337591670439113
"767",0.00335673336938886
"768",0.00335
"769",0.00333673469387755
"770",0.00333236151603499
"771",0.00331758034026465
"772",0.0032914951989026
"773",0.00329129259058951
"774",0.00328573625528643
"775",0.00328247701460249
"776",0.00327641723356009
"777",0.00325621301775148
"778",0.0032517877739331
"779",0.0032
"780",0.00317272727272727
"781",0.0031662290629244
"782",0.0031517877739331
"783",0.00314889129259059
"784",0.00314674556213018
"785",0.00314081632653061
"786",0.00313421550094518
"787",0.00312748942714341
"788",0.0031103706788838
"789",0.0031
"790",0.00303525377229081
"791",0.00302916666666667
"792",0.00302755102040816
"793",0.00302314049586777
"794",0.00302237600922722
"795",0.00301805555555555
"796",0.003
"797",0.00299941149841557
"798",0.00299072532699168
"799",0.00296444708680143
"800",0.00295720164609054
"801",0.00294852071005917
"802",0.00294574657941701
"803",0.0029437239738251
"804",0.00291944444444444
"805",0.00289986282578875
"806",0.0028882797731569
"807",0.00288703152885187
"808",0.00286776859504132
"809",0.00285075608152531
"810",0.00283087369850611
"811",0.00281177170035672
"812",0.00280980392156863
"813",0.00280586011342155
"814",0.00280258035310095
"815",0.00279625156184923
"816",0.00279506172839506
"817",0.00278500892325997
"818",0.00278194444444444
"819",0.00278185255198488
"820",0.00276772295156179
"821",0.00276089965397924
"822",0.00275736255286428
"823",0.00275237664101403
"824",0.00274245538128718
"825",0.00272195309496347
"826",0.00272066115702479
"827",0.00269591836734694
"828",0.00269286694101509
"829",0.00268712033833141
"830",0.00268333333333333
"831",0.0026718336483932
"832",0.00267090319091401
"833",0.00266701268742791
"834",0.00265072886297376
"835",0.00262644628099173
"836",0.00260711264898116
"837",0.00260493827160494
"838",0.00258512396694215
"839",0.00256528925619835
"840",0.00256124763705104
"841",0.00254435196195006
"842",0.00252312925170068
"843",0.00251433670434265
"844",0.0025099173553719
"845",0.0025047258979206
"846",0.00249135802469136
"847",0.00245
"848",0.00244279123414071
"849",0.00243109789075176
"850",0.00242835538752363
"851",0.00242809917355372
"852",0.00241051939513478
"853",0.00240831758034026
"854",0.00240694444444444
"855",0.00240189035916824
"856",0.0024
"857",0.0024
"858",0.00237334593572779
"859",0.00236388888888889
"860",0.00236275992438563
"861",0.00234814814814815
"862",0.00234399524375743
"863",0.00231018838908112
"864",0.0022875
"865",0.00226729678638942
"866",0.00225736961451247
"867",0.00224081632653061
"868",0.00223196159122085
"869",0.00221805555555556
"870",0.00218181818181818
"871",0.0021794292508918
"872",0.00217686736079674
"873",0.00217355371900826
"874",0.00215833333333333
"875",0.00213611111111111
"876",0.0021272068809416
"877",0.00212645136485967
"878",0.0021230677764566
"879",0.00210149942329873
"880",0.0021
"881",0.00209900038446751
"882",0.00208458049886621
"883",0.00202345679012346
"884",0.00196091135635457
"885",0.00195
"886",0.00193270321361059
"887",0.00190714285714285
"888",0.00190283553875236
"889",0.00187544581618656
"890",0.00184793388429752
"891",0.00182580353100951
"892",0.00181741637831603
"893",0.00180694444444444
"894",0.00161487603305785
"895",0.00160973936899863
"896",0.00160510204081633
"897",0.00155
"898",0.00149752066115702
"899",0.00120975029726516
"900",0.00115277777777778
