"","x"
"163",0.0104025350837483
"164",0.0103275690357628
"165",0.0103004627981488
"166",0.0102761814744801
"167",0.0102494348602023
"168",0.0102022683583237
"169",0.010149433106576
"170",0.0101486111111111
"171",0.0101236111111111
"172",0.0100776859504132
"173",0.0100703703703704
"174",0.0100488129945856
"175",0.0100152777777778
"176",0.00994215500945179
"177",0.00991728395061728
"178",0.0099
"179",0.0098358024691358
"180",0.00982933454051606
"181",0.00972718619869126
"182",0.00970396975425331
"183",0.00967823129251701
"184",0.00966913580246914
"185",0.00965
"186",0.00952335600907029
"187",0.00951938775510204
"188",0.00951805555555556
"189",0.00949547881808473
"190",0.00943580246913581
"191",0.00942233756247597
"192",0.00941507705122865
"193",0.00939665006790403
"194",0.00933786848072563
"195",0.00931935719503287
"196",0.00931606273661439
"197",0.00931234567901234
"198",0.00929506172839506
"199",0.00928641975308642
"200",0.00920245746691872
"201",0.00917687074829933
"202",0.00916172839506171
"203",0.00913471074380165
"204",0.00912879818594104
"205",0.0090867674858223
"206",0.0090793388429752
"207",0.00907777777777778
"208",0.00906885813148789
"209",0.00902083333333333
"210",0.00901944444444444
"211",0.00899804200783196
"212",0.00897083333333333
"213",0.00896776859504132
"214",0.0089343248066627
"215",0.00891805555555556
"216",0.00889834710743801
"217",0.00887385620915033
"218",0.00880617283950617
"219",0.00878036882807853
"220",0.00873265306122449
"221",0.00871975308641975
"222",0.0086734693877551
"223",0.00863773427738442
"224",0.00863106575963719
"225",0.00857240075614366
"226",0.00856414277988101
"227",0.00856326530612245
"228",0.0085560697757209
"229",0.00851111111111111
"230",0.00850416666666667
"231",0.0084920030757401
"232",0.0084907029478458
"233",0.00846198691255205
"234",0.00844938271604938
"235",0.00841969216840199
"236",0.00841757706868578
"237",0.00840578512396694
"238",0.008381045751634
"239",0.00835663206459054
"240",0.00832755102040817
"241",0.00831360946745562
"242",0.00827725180802103
"243",0.00827638888888889
"244",0.00826771860618014
"245",0.00825972222222223
"246",0.00824583333333333
"247",0.00821944444444445
"248",0.00820470524607896
"249",0.00819584120982987
"250",0.00813151927437642
"251",0.00810492118415994
"252",0.00809753086419753
"253",0.00804461629982153
"254",0.00803195592286501
"255",0.00802244897959183
"256",0.00801666666666667
"257",0.00801604938271605
"258",0.008
"259",0.008
"260",0.00799133694294044
"261",0.00798004535147392
"262",0.00797448979591837
"263",0.0079641975308642
"264",0.00792638888888889
"265",0.00791941590048675
"266",0.0079051754907793
"267",0.007903893996755
"268",0.00783629191321499
"269",0.00782777777777778
"270",0.0078
"271",0.00776859021183346
"272",0.00773055555555555
"273",0.0077
"274",0.0077
"275",0.00767355371900826
"276",0.00766805555555555
"277",0.00764818820984316
"278",0.00764026465028355
"279",0.00762129950019224
"280",0.007618188458729
"281",0.00760972222222223
"282",0.0075625
"283",0.00755289256198347
"284",0.00754115738236885
"285",0.00753650793650795
"286",0.00753069554352353
"287",0.00750972222222222
"288",0.00749566847147022
"289",0.00749090909090909
"290",0.00748795835219556
"291",0.00748765432098766
"292",0.00746694214876033
"293",0.00746419753086419
"294",0.00744863514033065
"295",0.00741975308641975
"296",0.00740246913580247
"297",0.00739697542533082
"298",0.00739506172839506
"299",0.00732643730194658
"300",0.00730123456790123
"301",0.00729027777777778
"302",0.00728271604938271
"303",0.00726598639455782
"304",0.00725759637188208
"305",0.00725168679716785
"306",0.00724132231404959
"307",0.0072351606805293
"308",0.00721982912068352
"309",0.00720505651397977
"310",0.0072
"311",0.00718888888888889
"312",0.00716256224535989
"313",0.00715487528344671
"314",0.00714866455409688
"315",0.00714814814814815
"316",0.00713673469387755
"317",0.00712222222222222
"318",0.00711860570393843
"319",0.0071122463510146
"320",0.00708512396694215
"321",0.0070047619047619
"322",0.00700421004979629
"323",0.00699017013232514
"324",0.00698964044143823
"325",0.0069716049382716
"326",0.00695219037317469
"327",0.00694648526077097
"328",0.00693727613494377
"329",0.00692712671029149
"330",0.00691528851873884
"331",0.00691068356722499
"332",0.00690555555555556
"333",0.00690529446757883
"334",0.0069
"335",0.00689305555555556
"336",0.00688758169934641
"337",0.00688395061728395
"338",0.00683472222222223
"339",0.00683361094586556
"340",0.00681957517700958
"341",0.00680138888888889
"342",0.00679173553719008
"343",0.00676944444444445
"344",0.00675925925925926
"345",0.0067578231292517
"346",0.0067560157790927
"347",0.00674271982912069
"348",0.00673809523809524
"349",0.0067375
"350",0.00671421457673155
"351",0.00668888888888889
"352",0.00668730158730159
"353",0.00668528746038931
"354",0.00666527777777778
"355",0.00665
"356",0.00664513354459031
"357",0.00661975308641975
"358",0.00661604938271605
"359",0.00661421457673155
"360",0.00660003844675125
"361",0.00659283746556474
"362",0.00657697798929209
"363",0.00656680547293278
"364",0.00656462585034013
"365",0.0065521722414456
"366",0.00654417009602195
"367",0.00654094104921578
"368",0.00653298625572678
"369",0.00652361111111111
"370",0.00650972222222222
"371",0.00650123456790123
"372",0.0065
"373",0.00649166666666667
"374",0.00647459845330161
"375",0.0064716049382716
"376",0.00647052965142598
"377",0.00646666666666667
"378",0.00645432098765432
"379",0.0064508875739645
"380",0.00644387755102041
"381",0.0064320987654321
"382",0.00642684229263083
"383",0.00642208504801097
"384",0.00642076145151696
"385",0.00640266555601832
"386",0.0064
"387",0.0064
"388",0.00639219530949636
"389",0.0063882797731569
"390",0.00637998918334234
"391",0.00637901234567901
"392",0.0063707205331112
"393",0.00636084200995926
"394",0.00635454545454545
"395",0.00635432098765432
"396",0.00635289256198347
"397",0.00635226824457594
"398",0.00634409234947941
"399",0.00633636363636364
"400",0.00633611111111111
"401",0.00633087447947651
"402",0.0063297520661157
"403",0.0063283950617284
"404",0.00632479338842975
"405",0.00632282314764738
"406",0.00631395251978343
"407",0.00630022675736961
"408",0.00629250312369846
"409",0.00629166666666667
"410",0.00628035310095066
"411",0.00626439909297052
"412",0.00625368596418159
"413",0.00625
"414",0.0062445580715851
"415",0.00624166666666666
"416",0.00622592592592593
"417",0.00620302598789605
"418",0.00620068027210884
"419",0.0062
"420",0.0062
"421",0.00618509861212564
"422",0.0061766439909297
"423",0.00615540176855056
"424",0.00613593964334705
"425",0.00613254437869822
"426",0.00613194444444445
"427",0.00612716049382716
"428",0.00610694444444444
"429",0.00610183654729109
"430",0.00609135802469136
"431",0.00608641975308642
"432",0.00608518518518518
"433",0.00607796368814525
"434",0.00607407407407407
"435",0.00605694444444444
"436",0.00605
"437",0.00603888888888889
"438",0.00603761814744802
"439",0.00603611111111112
"440",0.00601388888888889
"441",0.006
"442",0.00599546485260771
"443",0.00599279466888796
"444",0.00598298676748583
"445",0.00598271604938271
"446",0.00598117901568415
"447",0.00597913832199546
"448",0.00597867056245435
"449",0.00597654320987654
"450",0.005975
"451",0.00596318974724101
"452",0.00596172839506173
"453",0.00595680966264056
"454",0.00595416666666666
"455",0.00593333333333333
"456",0.005925
"457",0.00592249062890463
"458",0.00592063492063492
"459",0.005900177999288
"460",0.00589298758217678
"461",0.00587784256559767
"462",0.00585559762033532
"463",0.00585308641975308
"464",0.00584305555555555
"465",0.0058
"466",0.00579802761341223
"467",0.00579149338374291
"468",0.00578960302457467
"469",0.00578726948245092
"470",0.00577222222222222
"471",0.00576111111111111
"472",0.00575056689342403
"473",0.00574353542731921
"474",0.00574214332675871
"475",0.00573594335693461
"476",0.00572777777777778
"477",0.00570247933884297
"478",0.00569989183342347
"479",0.00569583333333333
"480",0.00568704344482892
"481",0.00568520710059171
"482",0.005675
"483",0.00566636487098235
"484",0.00566528925619835
"485",0.00563406382160707
"486",0.00562693526482572
"487",0.00562189349112426
"488",0.00561944444444444
"489",0.00559586776859504
"490",0.00558842975206612
"491",0.00557376093294461
"492",0.00556820932716269
"493",0.00556413994169096
"494",0.00554691358024691
"495",0.00554306036139946
"496",0.00552290249433107
"497",0.00549476502082094
"498",0.00549408579758433
"499",0.00549126301493888
"500",0.00547920604914934
"501",0.0054769064359113
"502",0.00547654320987654
"503",0.00546805555555555
"504",0.00546049382716049
"505",0.00545640886965928
"506",0.00545537190082645
"507",0.00543967876264129
"508",0.00540833333333333
"509",0.00540627366143862
"510",0.00540249835634451
"511",0.00539183673469388
"512",0.00538638941398866
"513",0.00537037037037037
"514",0.00536627218934911
"515",0.00535759637188209
"516",0.00534793388429752
"517",0.00534613304488913
"518",0.00534244521337948
"519",0.00534201183431953
"520",0.00533469387755102
"521",0.0053275720164609
"522",0.00532627599243856
"523",0.00531481481481482
"524",0.00529444444444444
"525",0.00528765432098765
"526",0.00525930862140775
"527",0.00524175863296547
"528",0.00521360946745562
"529",0.00520826446280992
"530",0.0051795847750865
"531",0.00515785123966942
"532",0.00513636363636364
"533",0.00513606830487297
"534",0.00512716049382716
"535",0.00512606310013717
"536",0.00511851516523314
"537",0.00511308284291535
"538",0.00510845481049563
"539",0.00510181405895692
"540",0.00509105851413544
"541",0.00509012345679012
"542",0.00508300653594771
"543",0.00507823129251701
"544",0.00506227709190672
"545",0.00505676776822091
"546",0.00504320987654321
"547",0.00503884297520661
"548",0.00503242630385488
"549",0.00503086419753086
"550",0.00502709149163404
"551",0.00502403331350387
"552",0.00501944444444445
"553",0.00500694444444444
"554",0.00498518518518518
"555",0.00498024691358025
"556",0.00497820443482964
"557",0.00497561436672968
"558",0.00496654064272211
"559",0.00496181719848567
"560",0.00492192816635161
"561",0.00492119950020825
"562",0.00491944444444444
"563",0.00490972222222222
"564",0.00489954730647352
"565",0.00488468113083497
"566",0.00487407407407407
"567",0.00486955110870741
"568",0.00486666666666667
"569",0.00484814814814815
"570",0.0048395061728395
"571",0.0048343248066627
"572",0.00482421910366682
"573",0.00481577909270217
"574",0.00480246913580247
"575",0.00479821534800714
"576",0.00477504725897921
"577",0.00474464806330696
"578",0.00474294502114571
"579",0.00472457466918715
"580",0.00472390221819828
"581",0.00472209144409235
"582",0.00471481481481481
"583",0.00470277777777778
"584",0.0047
"585",0.0047
"586",0.00464289113622843
"587",0.00462255273120606
"588",0.00461927437641723
"589",0.00461805555555556
"590",0.00461598008148484
"591",0.0046103706788838
"592",0.00460578512396694
"593",0.00460190131281123
"594",0.00455416666666667
"595",0.00455
"596",0.00454682814302191
"597",0.00454328922495274
"598",0.0045404958677686
"599",0.00453935860058309
"600",0.00453251417769376
"601",0.00452727272727273
"602",0.00451487290427258
"603",0.00450938100730489
"604",0.00450642722117202
"605",0.0045013128112268
"606",0.0045
"607",0.0045
"608",0.00448888888888889
"609",0.00448112493239589
"610",0.00447868480725624
"611",0.00447530864197531
"612",0.00447222222222222
"613",0.0044702479338843
"614",0.0044641975308642
"615",0.0044625
"616",0.00444798551380715
"617",0.00444497041420118
"618",0.00443254437869822
"619",0.00442727272727273
"620",0.00441666666666667
"621",0.0044125
"622",0.00441157024793388
"623",0.0044
"624",0.00439876543209876
"625",0.00436414277988102
"626",0.00435972222222222
"627",0.004359410430839
"628",0.00435416666666667
"629",0.00434775086505191
"630",0.00433388429752066
"631",0.00429338842975207
"632",0.00428862973760933
"633",0.0042882797731569
"634",0.0042838134430727
"635",0.00428055555555556
"636",0.0042798923490965
"637",0.00427933884297521
"638",0.00426689342403628
"639",0.00425895300416419
"640",0.00425652173913043
"641",0.00425332612222823
"642",0.00425306122448979
"643",0.00425
"644",0.00424951989026063
"645",0.00424861111111111
"646",0.00424522408329561
"647",0.00424505137912385
"648",0.00424444444444445
"649",0.00424272211720227
"650",0.00421557598702001
"651",0.00421481481481482
"652",0.0042041906958862
"653",0.00420246913580247
"654",0.0042
"655",0.00419305555555556
"656",0.00419058725531029
"657",0.00417203893996755
"658",0.00416571119524067
"659",0.00415622657226156
"660",0.00415610425240055
"661",0.00415443786982248
"662",0.00413463866144535
"663",0.00413333333333333
"664",0.00413182007496876
"665",0.00413086419753086
"666",0.0041280276816609
"667",0.004125
"668",0.00411857559350271
"669",0.00411728395061728
"670",0.00411446416831032
"671",0.0041
"672",0.0041
"673",0.00409395085066163
"674",0.00409305555555556
"675",0.00408592123132639
"676",0.00408367346938776
"677",0.00408333333333333
"678",0.00407530864197531
"679",0.00407258979206049
"680",0.00405901249256395
"681",0.00403636363636363
"682",0.00402098765432099
"683",0.00401512287334593
"684",0.00400909090909091
"685",0.0040047258979206
"686",0.00399369473279508
"687",0.00398925619834711
"688",0.00397916666666667
"689",0.0039752376641014
"690",0.003975
"691",0.00397144402379665
"692",0.00396666666666666
"693",0.00395
"694",0.00393744273219492
"695",0.00393388429752066
"696",0.00391388888888889
"697",0.00390657439446367
"698",0.00390544677821289
"699",0.00389562682215743
"700",0.00388641975308641
"701",0.00388339100346021
"702",0.00387113702623907
"703",0.00386412849494349
"704",0.0038558100791337
"705",0.00384521181915272
"706",0.00383086419753086
"707",0.00382469135802469
"708",0.00381530612244898
"709",0.00381358024691358
"710",0.0038
"711",0.00379199003203987
"712",0.00378632965468138
"713",0.00375963718820861
"714",0.00375555555555555
"715",0.00374591836734694
"716",0.00373877551020408
"717",0.00373242630385487
"718",0.00372931314223905
"719",0.00372659131469363
"720",0.00372132186509733
"721",0.00371624033313504
"722",0.00371041232819659
"723",0.0037050701674966
"724",0.00370277777777778
"725",0.0037
"726",0.0037
"727",0.00368637101135749
"728",0.00368365776369398
"729",0.00366975425330813
"730",0.0036640149937526
"731",0.00365802469135803
"732",0.00365679012345679
"733",0.0036512286547272
"734",0.00365085066162571
"735",0.00363377759266972
"736",0.00363011245314452
"737",0.00362894375857339
"738",0.0036069943289225
"739",0.00360277777777778
"740",0.00360032449972958
"741",0.0036
"742",0.00359209683161268
"743",0.00358542868127643
"744",0.00355537190082645
"745",0.00355423268447261
"746",0.00355
"747",0.00354317570165321
"748",0.00354197530864197
"749",0.0035396694214876
"750",0.00351851851851852
"751",0.00351818181818182
"752",0.00351358024691358
"753",0.00350342176086121
"754",0.0035
"755",0.00349305555555556
"756",0.00348279883381924
"757",0.00347764628533859
"758",0.00346111111111111
"759",0.00345585172844648
"760",0.00344414382342471
"761",0.00344206074586698
"762",0.00343217993079585
"763",0.00343058984910836
"764",0.0034133254015467
"765",0.00340987654320987
"766",0.00340555555555555
"767",0.0034
"768",0.00339004867495944
"769",0.00337438016528926
"770",0.00337210884353741
"771",0.00337159763313609
"772",0.00336804733727811
"773",0.00336124763705104
"774",0.0033559985760057
"775",0.0033515201999167
"776",0.00334074074074074
"777",0.00331818181818182
"778",0.00330267697798929
"779",0.0032900826446281
"780",0.00328654325382698
"781",0.00327913082842915
"782",0.00326822157434402
"783",0.00326745984533016
"784",0.00316899049343594
"785",0.00315447730112453
"786",0.00313877551020408
"787",0.00313055555555556
"788",0.00312661837935718
"789",0.00312606310013717
"790",0.00312307371928363
"791",0.00310416478044364
"792",0.00310142399430402
"793",0.0031
"794",0.00306927297668038
"795",0.00306296296296296
"796",0.00305679012345679
"797",0.00304896030245747
"798",0.0030404958677686
"799",0.00302469135802469
"800",0.00301625708884688
"801",0.00297520661157025
"802",0.00297164461247637
"803",0.00296944444444445
"804",0.00295780924614744
"805",0.0029499188750676
"806",0.00293748558246828
"807",0.00293305785123967
"808",0.00293052894627239
"809",0.0029297520661157
"810",0.00292098765432099
"811",0.0029173677634319
"812",0.00291417769376181
"813",0.00291001890359168
"814",0.00290868530636526
"815",0.0029
"816",0.0029
"817",0.00289795918367347
"818",0.00289734717416378
"819",0.00288216070742022
"820",0.00286780508121616
"821",0.00284362139917695
"822",0.0028350687213661
"823",0.0028201646090535
"824",0.00281836734693878
"825",0.0028
"826",0.00279004074241738
"827",0.00276201607012418
"828",0.00276105344098424
"829",0.00274583333333333
"830",0.00272997508009968
"831",0.0027297520661157
"832",0.00271944444444444
"833",0.00271487603305785
"834",0.00270661157024793
"835",0.0027
"836",0.00269722222222222
"837",0.0026946582163875
"838",0.00267685950413223
"839",0.0026716049382716
"840",0.00266745562130177
"841",0.00265833333333333
"842",0.00265308641975309
"843",0.00262743322770484
"844",0.0026241965973535
"845",0.00262396694214876
"846",0.00261765504753282
"847",0.00259171597633136
"848",0.00259090909090909
"849",0.00258854286812764
"850",0.00257476051645148
"851",0.00256172839506173
"852",0.002525
"853",0.00250416666666667
"854",0.00249183673469388
"855",0.00246049382716049
"856",0.00244861111111111
"857",0.00243915035401916
"858",0.00242282382340691
"859",0.00242282382340691
"860",0.0024201076509035
"861",0.0024125
"862",0.00240288065843622
"863",0.0024
"864",0.00239251700680272
"865",0.00235148019992311
"866",0.00233636363636364
"867",0.00233567224988683
"868",0.00231934156378601
"869",0.00228171984856679
"870",0.00223832199546485
"871",0.00223086419753086
"872",0.00222242791028836
"873",0.00221772395232603
"874",0.00221630473478106
"875",0.00220060519757921
"876",0.00215416666666667
"877",0.0020921231326392
"878",0.00208700769578995
"879",0.00207692628071637
"880",0.00206388888888889
"881",0.00202820280669986
"882",0.00199605522682446
"883",0.00194859669357939
"884",0.00193472222222222
"885",0.00191666666666667
"886",0.00191434674261303
"887",0.00186913492346031
"888",0.00184648063306955
"889",0.00182083333333333
"890",0.00180816326530612
"891",0.00174861111111111
"892",0.00173610586011342
"893",0.00171081937528293
"894",0.00170220719117124
"895",0.00170081124932396
"896",0.00165132641291811
"897",0.0016184763260947
"898",0.00135138888888889
"899",0.00132809917355372
"900",0.00129861111111111
