"","x"
"329",0.00725033952014487
"330",0.00723213296398892
"331",0.00722083333333333
"332",0.0072089180624717
"333",0.0072025419145484
"334",0.00719629629629629
"335",0.00716143051154368
"336",0.0071207100591716
"337",0.00711111111111111
"338",0.00706654064272212
"339",0.00704545454545454
"340",0.00703333333333333
"341",0.00700740740740741
"342",0.00698888888888889
"343",0.00693190914007572
"344",0.0069117202268431
"345",0.0069098750743605
"346",0.0069
"347",0.0069
"348",0.00688820861678004
"349",0.00688463648834019
"350",0.00686717693129228
"351",0.00685693963860054
"352",0.00684744801512288
"353",0.0068283396430503
"354",0.00682725797728502
"355",0.00680617283950618
"356",0.00680121039515842
"357",0.00679773156899811
"358",0.00679221200648999
"359",0.00678333333333333
"360",0.006777863286555
"361",0.00675061728395061
"362",0.00675
"363",0.00673472222222222
"364",0.00672231404958678
"365",0.00671904761904762
"366",0.00671568415359654
"367",0.0067
"368",0.0067
"369",0.00668820861678004
"370",0.00668808864265928
"371",0.00665875961973744
"372",0.00665
"373",0.00664567901234568
"374",0.0066375934496262
"375",0.00662098431584641
"376",0.0066
"377",0.00658596650067905
"378",0.0065734693877551
"379",0.00656949702541914
"380",0.00656094182825485
"381",0.00655011317338162
"382",0.00654989043097152
"383",0.00654444444444444
"384",0.00653968253968254
"385",0.00653628808864266
"386",0.00650555555555556
"387",0.00650082644628099
"388",0.0065
"389",0.00647685950413223
"390",0.00646054421768708
"391",0.0064578231292517
"392",0.00640694444444445
"393",0.0064
"394",0.00639421308815576
"395",0.00635
"396",0.0063498398006408
"397",0.00634442344045369
"398",0.00634170096021948
"399",0.00632222222222222
"400",0.006311972914743
"401",0.00630784207679827
"402",0.00629298682805269
"403",0.00628733459357278
"404",0.00628579881656805
"405",0.00625895336418654
"406",0.00625213911972915
"407",0.00624197530864198
"408",0.0062413543721236
"409",0.00623333333333334
"410",0.00620765052059756
"411",0.00620082304526748
"412",0.0062
"413",0.00619909297052154
"414",0.00619251700680272
"415",0.00618943758573388
"416",0.00615903123585333
"417",0.00615548945375879
"418",0.00615288531775019
"419",0.00615277777777778
"420",0.00614722222222222
"421",0.00613333333333333
"422",0.00612617631151974
"423",0.00612406311637081
"424",0.00611481261154075
"425",0.00611358024691358
"426",0.00610864197530864
"427",0.0061
"428",0.00609008601177003
"429",0.0060876468494126
"430",0.00608109640831758
"431",0.00608072562358277
"432",0.00607768595041322
"433",0.00607355371900826
"434",0.0060428700769579
"435",0.00604223904813413
"436",0.00603719008264463
"437",0.00601698215251487
"438",0.00601439619274241
"439",0.00599240321402484
"440",0.00597223761157279
"441",0.00595486645540969
"442",0.00592807852468769
"443",0.00592022299115725
"444",0.00591445354218583
"445",0.0059
"446",0.00589859383450514
"447",0.00588956192536506
"448",0.00588760330578512
"449",0.00586388888888889
"450",0.00583915630070308
"451",0.00581701368233195
"452",0.0058
"453",0.0058
"454",0.0058
"455",0.00577473970122227
"456",0.0057716049382716
"457",0.00577074829931973
"458",0.0057593572778828
"459",0.00575
"460",0.00574122463510146
"461",0.0057344671201814
"462",0.0057310074759701
"463",0.00572562358276644
"464",0.00572531229454306
"465",0.00572303948080043
"466",0.0057208239022182
"467",0.00571156462585034
"468",0.00570881557598702
"469",0.00569233652644731
"470",0.00568393194706994
"471",0.00566363636363636
"472",0.0056584487534626
"473",0.00565500270416441
"474",0.00565447730112454
"475",0.00564999999999999
"476",0.00564387755102041
"477",0.0056301957517701
"478",0.00562561983471074
"479",0.00562433679354095
"480",0.00560897782585181
"481",0.0056
"482",0.0056
"483",0.0055908103214124
"484",0.00559054134443783
"485",0.00558888888888889
"486",0.00558698224852071
"487",0.00558641975308642
"488",0.00558559556786704
"489",0.00557530864197531
"490",0.00556349378042185
"491",0.00554373019465822
"492",0.00553636363636364
"493",0.0055358024691358
"494",0.00553553719008264
"495",0.00553462603878116
"496",0.00553333333333333
"497",0.0055
"498",0.00549204498125781
"499",0.00548888888888889
"500",0.00547727478497057
"501",0.00547326114119117
"502",0.0054639231824417
"503",0.00545925925925925
"504",0.00544821186057039
"505",0.00544683612763656
"506",0.00543340274885464
"507",0.00542314049586777
"508",0.00542190373174689
"509",0.0054198347107438
"510",0.00541360946745562
"511",0.00539669421487603
"512",0.00537859751643535
"513",0.00537825905872553
"514",0.00537687074829932
"515",0.00535267538644471
"516",0.00535106382978723
"517",0.00535
"518",0.00534727197001249
"519",0.00533086419753086
"520",0.00532911153119092
"521",0.00531306514773941
"522",0.00531179138321995
"523",0.00530000000000001
"524",0.00527528293345405
"525",0.00527488546438983
"526",0.00526899810964083
"527",0.00525853658536585
"528",0.00524814814814815
"529",0.00523865056226572
"530",0.00523388429752066
"531",0.00521997152011392
"532",0.00521728395061728
"533",0.0052057892544773
"534",0.00520525969756739
"535",0.00520495626822157
"536",0.0052
"537",0.00519445983379501
"538",0.00518513674197384
"539",0.00516829268292683
"540",0.00516611570247934
"541",0.00515550017799928
"542",0.0051550267697799
"543",0.00515496728138013
"544",0.00514339622641509
"545",0.00513910870470637
"546",0.00513852421910367
"547",0.00513293672255273
"548",0.00512361111111111
"549",0.00511851851851852
"550",0.00511523673905304
"551",0.00510702947845805
"552",0.00510345318618725
"553",0.00509433106575964
"554",0.00509012345679012
"555",0.00506697209496043
"556",0.00505792551554324
"557",0.0050358024691358
"558",0.00501420118343195
"559",0.00501156462585034
"560",0.00501001890359168
"561",0.00500217159131362
"562",0.005
"563",0.005
"564",0.00499999999999999
"565",0.00499704142011834
"566",0.00499612661391086
"567",0.00496385255648038
"568",0.0049610649430594
"569",0.00495432440751
"570",0.00495432098765432
"571",0.00495138888888889
"572",0.00495000000000001
"573",0.00493472222222222
"574",0.0049297052154195
"575",0.0049226843100189
"576",0.00491404958677686
"577",0.00488306926210955
"578",0.00487315689981097
"579",0.00486571733713065
"580",0.00485972222222222
"581",0.00485
"582",0.00483456790123457
"583",0.00483313609467456
"584",0.00482815948736205
"585",0.00482263467632413
"586",0.00482022684310019
"587",0.00481287966166859
"588",0.00480972222222222
"589",0.00480617283950617
"590",0.0048
"591",0.00478611111111111
"592",0.00478512396694215
"593",0.00477845178813943
"594",0.00476987560843699
"595",0.00476842292630829
"596",0.00476666666666667
"597",0.004765595463138
"598",0.0047641975308642
"599",0.00476388888888889
"600",0.0047625489498042
"601",0.00474027777777778
"602",0.00473950617283951
"603",0.00473502707205331
"604",0.00472733564013841
"605",0.004725
"606",0.00470416666666667
"607",0.00470247933884298
"608",0.00468848025959978
"609",0.00467966706302021
"610",0.00467567680133278
"611",0.00466446280991735
"612",0.004652436484798
"613",0.00463786848072562
"614",0.00462847988608046
"615",0.00461921110299489
"616",0.00461239669421488
"617",0.00460875756496974
"618",0.00459012345679012
"619",0.0045623811679493
"620",0.00455
"621",0.00454710743801653
"622",0.00454236831987697
"623",0.00453132028321533
"624",0.00452919873245812
"625",0.0045
"626",0.0044900826446281
"627",0.00448090859924283
"628",0.00447603305785124
"629",0.00446609325486645
"630",0.00444591836734694
"631",0.0044453514739229
"632",0.00444027777777778
"633",0.0044358024691358
"634",0.00442916666666667
"635",0.0044283950617284
"636",0.00442770083102493
"637",0.00442282382340691
"638",0.00442228238234069
"639",0.00442041587901701
"640",0.00440803093396787
"641",0.00440723208415516
"642",0.00440617283950617
"643",0.0044019469983775
"644",0.00440177514792899
"645",0.0044
"646",0.00439980276134122
"647",0.00439902650081125
"648",0.00439108367626886
"649",0.004382797731569
"650",0.00437334593572779
"651",0.00434238683127572
"652",0.00434201183431953
"653",0.00433884297520661
"654",0.0043320987654321
"655",0.0043314035818409
"656",0.0043310074759701
"657",0.00432469135802469
"658",0.00432362948960302
"659",0.00431751923947487
"660",0.0043
"661",0.00429921680313278
"662",0.00427633136094674
"663",0.00425739644970414
"664",0.00425679012345679
"665",0.00425371900826446
"666",0.00424771389769126
"667",0.00423734721593481
"668",0.00423456790123457
"669",0.00423223140495868
"670",0.00423110004526935
"671",0.00422060491493384
"672",0.00421944444444444
"673",0.0042
"674",0.00419920866305706
"675",0.0041907029478458
"676",0.00418429752066116
"677",0.00417004998077663
"678",0.0041563545745817
"679",0.00415595567867036
"680",0.00415404058383766
"681",0.00413727810650888
"682",0.00412716049382716
"683",0.00411735537190083
"684",0.00411481481481481
"685",0.00411195240670633
"686",0.00409096809085992
"687",0.00409092656670511
"688",0.00407910126192675
"689",0.00407755102040816
"690",0.00405047896709705
"691",0.00404074074074074
"692",0.00404027777777778
"693",0.0040355003652301
"694",0.00402561983471074
"695",0.00400558917764329
"696",0.00399900041649313
"697",0.00399806094182825
"698",0.00399421487603306
"699",0.00399170523317907
"700",0.00398367346938776
"701",0.00397751479289941
"702",0.00394687705456936
"703",0.00394297520661157
"704",0.00393966942148761
"705",0.00391834319526627
"706",0.00391111111111111
"707",0.0039
"708",0.00389058725531028
"709",0.00388888888888889
"710",0.00387764060356653
"711",0.00386638905413444
"712",0.00385614327363598
"713",0.00384567901234568
"714",0.00384399092970521
"715",0.00384363965595292
"716",0.00383588796552785
"717",0.0038351742870077
"718",0.003828700769579
"719",0.00382214532871973
"720",0.0038117202268431
"721",0.00380661157024793
"722",0.00379027777777778
"723",0.00378147448015123
"724",0.00375432098765432
"725",0.00374102079395085
"726",0.00374027777777778
"727",0.00373454051607062
"728",0.00373269916765755
"729",0.00373223140495868
"730",0.00372630149388864
"731",0.00370972222222222
"732",0.00370587255310287
"733",0.0037
"734",0.00368167430237401
"735",0.00367179719330014
"736",0.00367134449977365
"737",0.00366219295122819
"738",0.00365562130177515
"739",0.00364938886373925
"740",0.00363431952662722
"741",0.00361983471074381
"742",0.00361818181818182
"743",0.00360185119259523
"744",0.0036
"745",0.00358641975308642
"746",0.00358472222222222
"747",0.00355955856176575
"748",0.00355925925925926
"749",0.00355283446712018
"750",0.00355
"751",0.00354852071005917
"752",0.00354378698224852
"753",0.00354305555555556
"754",0.00353933784264863
"755",0.00353055555555556
"756",0.0035284023668639
"757",0.00352561983471074
"758",0.00352479338842975
"759",0.00352396694214876
"760",0.00351349234603062
"761",0.0035
"762",0.0035
"763",0.00349987505206164
"764",0.00349433569346106
"765",0.00348760330578513
"766",0.0034875
"767",0.00346614453542186
"768",0.00346117969821673
"769",0.00345174287007696
"770",0.00344126984126984
"771",0.00342979989183342
"772",0.00342644628099173
"773",0.00342231404958678
"774",0.00341975308641975
"775",0.00341620158267388
"776",0.00341570247933884
"777",0.00340826446280992
"778",0.00340351541373716
"779",0.0034
"780",0.00337788279773157
"781",0.0033625850340136
"782",0.00335963718820862
"783",0.00335527387958352
"784",0.00334185493460167
"785",0.00332150231399074
"786",0.00330343316289262
"787",0.0033
"788",0.00327037037037037
"789",0.00324914933837429
"790",0.00324628099173554
"791",0.00323440233236152
"792",0.00321939513477975
"793",0.003204872969596
"794",0.00320416666666667
"795",0.0032
"796",0.00318518518518519
"797",0.00317685950413224
"798",0.00316935264825713
"799",0.00314709861160556
"800",0.003140153915799
"801",0.0031393169512703
"802",0.00313621548211861
"803",0.00312820512820513
"804",0.0031
"805",0.00308376646493414
"806",0.00308139381985536
"807",0.00305972222222222
"808",0.00305797728501893
"809",0.00304164931278634
"810",0.003025
"811",0.00301653777513384
"812",0.00301140787686736
"813",0.00300413223140496
"814",0.00300138888888889
"815",0.00297750088999644
"816",0.00296537396121884
"817",0.00294297520661157
"818",0.00293333333333334
"819",0.00291281773931855
"820",0.00290828821324448
"821",0.00290031688546854
"822",0.00289183673469387
"823",0.00288352195563603
"824",0.00287990150815635
"825",0.00286226572261557
"826",0.00285061728395062
"827",0.00285
"828",0.00284444444444444
"829",0.00284260355029586
"830",0.00283335706657173
"831",0.00282694909220363
"832",0.00280795501874219
"833",0.00280301783264746
"834",0.0027875
"835",0.00275650969529086
"836",0.00275519848771266
"837",0.0027527280299875
"838",0.00273636363636364
"839",0.0027
"840",0.0027
"841",0.00267916666666667
"842",0.00267083333333333
"843",0.00263846153846154
"844",0.00263667296786389
"845",0.00263065147739409
"846",0.00260181077410593
"847",0.00258568885724457
"848",0.00256376509787589
"849",0.00256224489795918
"850",0.00256159122085048
"851",0.0025603550295858
"852",0.00255562130177515
"853",0.00255
"854",0.00254938271604938
"855",0.00254054696789536
"856",0.00253875236294896
"857",0.00253861546782044
"858",0.00253861475780896
"859",0.00252892561983471
"860",0.00252462652784065
"861",0.00251115311909263
"862",0.0025024622960911
"863",0.00248638941398866
"864",0.0024545700378583
"865",0.0024530612244898
"866",0.00243635116598079
"867",0.00242871822606815
"868",0.00241005917159763
"869",0.0023765306122449
"870",0.00237611572791628
"871",0.00234556213017751
"872",0.0023
"873",0.00229012345679012
"874",0.00225555555555556
"875",0.00225416666666666
"876",0.00225404739919975
"877",0.00219338842975207
"878",0.00217777777777778
"879",0.00217355371900826
"880",0.00215260308204915
"881",0.00213923104307583
"882",0.00211687398593834
"883",0.00211141157382369
"884",0.00209382716049383
"885",0.00208925447730112
"886",0.00206578449905482
"887",0.00205537190082645
"888",0.00204444444444444
"889",0.00202281575373472
"890",0.00199296424452134
"891",0.00196995884773663
"892",0.00184372397382511
"893",0.0018
"894",0.00177901234567901
"895",0.00174444444444444
"896",0.00172381852551985
"897",0.00163827160493827
"898",0.00135376926280716
"899",0.0012586011342155
"900",0.0012
