"","x"
"165",0.0101
"166",0.0101
"167",0.0100717421124829
"168",0.0100551020408163
"169",0.0100386154678204
"170",0.00996272189349113
"171",0.00993140495867768
"172",0.00991530104119511
"173",0.00990416666666667
"174",0.00984616299821535
"175",0.00981266540642722
"176",0.00980826446280992
"177",0.00979999999999999
"178",0.00976694214876033
"179",0.00973721140787687
"180",0.00973268698060943
"181",0.00970833333333333
"182",0.00967810650887574
"183",0.00965
"184",0.00960329218106995
"185",0.00957641723356009
"186",0.00956527777777778
"187",0.00955918367346939
"188",0.0095
"189",0.0094897691263015
"190",0.00947965496728138
"191",0.00945765595463137
"192",0.00944818825489379
"193",0.00944300588501584
"194",0.00942507922136714
"195",0.00941360544217688
"196",0.00936829802775748
"197",0.00934207679826933
"198",0.00931301775147929
"199",0.00927777777777778
"200",0.00925751770095794
"201",0.00925432098765432
"202",0.00925192743764172
"203",0.00921774260724698
"204",0.00916094182825484
"205",0.00915986394557824
"206",0.00915680473372781
"207",0.00915336109458656
"208",0.00914627238650562
"209",0.00912993197278912
"210",0.00912314049586777
"211",0.00911938775510203
"212",0.00911652892561984
"213",0.00905371900826447
"214",0.00904753282028067
"215",0.00903499188750677
"216",0.00903061224489796
"217",0.00900124178232286
"218",0.009
"219",0.00899335180055402
"220",0.00897721609113564
"221",0.00891106484235574
"222",0.008910864881502
"223",0.00886457544618713
"224",0.00886124763705105
"225",0.00880895809304114
"226",0.00878782254413762
"227",0.00873671664744329
"228",0.00872105263157895
"229",0.00871445231153686
"230",0.00870914916340335
"231",0.00867222222222222
"232",0.00863749999999999
"233",0.00863062381852552
"234",0.00860529300567107
"235",0.0085679012345679
"236",0.00850460189919649
"237",0.00847728531855955
"238",0.00847528344671202
"239",0.00845292570677185
"240",0.00845290858725762
"241",0.00843388429752066
"242",0.00842714681440443
"243",0.00837272727272726
"244",0.00836527777777778
"245",0.00836213017751478
"246",0.00835859736561053
"247",0.00833979773944081
"248",0.00830073046018992
"249",0.00826680384087791
"250",0.00824709727028066
"251",0.00824083303666785
"252",0.00823470986116056
"253",0.00820203712086917
"254",0.00817704843820733
"255",0.00815196921684021
"256",0.00814126984126984
"257",0.00813057851239669
"258",0.00801909262759924
"259",0.00801851851851852
"260",0.00800697674418605
"261",0.00800415879017013
"262",0.00799437545653762
"263",0.00797693761814745
"264",0.00797682449270203
"265",0.00795059592464437
"266",0.00791947069943289
"267",0.0079069970845481
"268",0.00784572204617474
"269",0.00780740740740741
"270",0.00779832503395201
"271",0.00776326530612245
"272",0.00773242630385487
"273",0.00772932111620158
"274",0.007709162848813
"275",0.0077
"276",0.00766363636363636
"277",0.00765416666666667
"278",0.0076297520661157
"279",0.00761487603305785
"280",0.00759999999999999
"281",0.00755765595463138
"282",0.00754820415879016
"283",0.00749876543209876
"284",0.00749319470699433
"285",0.00746438983756768
"286",0.00740606781677572
"287",0.00739541857559351
"288",0.00733533610945866
"289",0.00731368704344483
"290",0.0073071930773391
"291",0.00730243902439024
"292",0.0073
"293",0.00726834652228238
"294",0.00725
"295",0.00724318696242644
"296",0.00723544590312359
"297",0.00722345679012346
"298",0.00721031086488151
"299",0.00720743801652893
"300",0.0072
"301",0.00718677685950414
"302",0.00718033298647242
"303",0.00716944444444444
"304",0.00715200525969757
"305",0.00715
"306",0.00712231404958678
"307",0.00711598008148483
"308",0.00711427798810168
"309",0.00708664142779881
"310",0.0070788158400615
"311",0.00705580178516467
"312",0.00703877551020409
"313",0.00702856593617839
"314",0.00702396694214876
"315",0.00701005917159763
"316",0.00700507544581619
"317",0.007
"318",0.0069992428339643
"319",0.00699787691480784
"320",0.0069810650887574
"321",0.00697920604914934
"322",0.00694320987654321
"323",0.00693534971644613
"324",0.00692551020408163
"325",0.0069234495246718
"326",0.00691541950113379
"327",0.0069125
"328",0.00690381617844665
"329",0.00685176219295123
"330",0.006846980424823
"331",0.00678872793119058
"332",0.00675526863806747
"333",0.00674947940244454
"334",0.00674197530864198
"335",0.00673875056586691
"336",0.00673582766439909
"337",0.0067281663516068
"338",0.00670914127423822
"339",0.00668919667590028
"340",0.00668664554096876
"341",0.00666454293628809
"342",0.00665925925925926
"343",0.00665124951941561
"344",0.00664775554353705
"345",0.00664636488340192
"346",0.00663545706371191
"347",0.00663170731707317
"348",0.0066
"349",0.00657976459936623
"350",0.00657504725897921
"351",0.00656446280991736
"352",0.00652603550295858
"353",0.00650839002267574
"354",0.00649526627218935
"355",0.00648034188034188
"356",0.00647777777777778
"357",0.0064700957934194
"358",0.00645282583621684
"359",0.00645138888888889
"360",0.0064447731755424
"361",0.0064396694214876
"362",0.00642066115702479
"363",0.00640692041522491
"364",0.0064
"365",0.0064
"366",0.00639547325102881
"367",0.0063698224852071
"368",0.00635785123966942
"369",0.00631653210303729
"370",0.00629310344827586
"371",0.00627319211102995
"372",0.00626439909297052
"373",0.00625391579900408
"374",0.00624710743801653
"375",0.0062127803488786
"376",0.0062
"377",0.00619373317954632
"378",0.00618808829654311
"379",0.00617878248487006
"380",0.00615537190082645
"381",0.00614947940244455
"382",0.00614775916704391
"383",0.00613090072320841
"384",0.00612409972299169
"385",0.00610802103879027
"386",0.00610493827160494
"387",0.0061
"388",0.0061
"389",0.00609903883121876
"390",0.00609293798098687
"391",0.00605
"392",0.0060448350459708
"393",0.00603748302399276
"394",0.00602636423405654
"395",0.00601436672967863
"396",0.0060081811541271
"397",0.00600205761316872
"398",0.00600000000000001
"399",0.00599999999999999
"400",0.00599821673525378
"401",0.00597735486351403
"402",0.0059758034026465
"403",0.00596686390532544
"404",0.00595928489042676
"405",0.00595417488494412
"406",0.0059504753282028
"407",0.0059322770484382
"408",0.00593094963475587
"409",0.00592448979591837
"410",0.0059
"411",0.00588016147635525
"412",0.00586224489795919
"413",0.00586049382716049
"414",0.00585575279421433
"415",0.00585341783612494
"416",0.00585229853975122
"417",0.00585116598079561
"418",0.00584902100391598
"419",0.00582778827977316
"420",0.00582593933906745
"421",0.0058198347107438
"422",0.00580861678004535
"423",0.00578919667590028
"424",0.00577429760665973
"425",0.00577376561570494
"426",0.00576980609418282
"427",0.00576124763705104
"428",0.00575802469135803
"429",0.00574876033057851
"430",0.00574858223062382
"431",0.00574617473970122
"432",0.00573408782254414
"433",0.00573086419753086
"434",0.00572471606273661
"435",0.00570994356355818
"436",0.00570342176086121
"437",0.00570302457466919
"438",0.00569834710743802
"439",0.00568312636961286
"440",0.00565916824196597
"441",0.00564471879286694
"442",0.00562382271468144
"443",0.00561779992880029
"444",0.00561521050248981
"445",0.00561058601134215
"446",0.00559897959183673
"447",0.00559319470699433
"448",0.00558808829654311
"449",0.00558034026465028
"450",0.00557794010226443
"451",0.00556313799621928
"452",0.00556264056643066
"453",0.00555110909913988
"454",0.00553223140495868
"455",0.0055207075962539
"456",0.00551672433679354
"457",0.00551267102914932
"458",0.00550730124391563
"459",0.00549013079667063
"460",0.00547429111531191
"461",0.00546884802595998
"462",0.0054641975308642
"463",0.00545980795610425
"464",0.0054584487534626
"465",0.00543703703703704
"466",0.00543471074380165
"467",0.00542676977989291
"468",0.00542222222222222
"469",0.00542060745866974
"470",0.00541833455076698
"471",0.00541680123029604
"472",0.00541570247933884
"473",0.00541070849107626
"474",0.00540642722117202
"475",0.00540277777777778
"476",0.0054
"477",0.00538677685950413
"478",0.00538604821037254
"479",0.00536643990929705
"480",0.00536485260770975
"481",0.00535510204081633
"482",0.0053438677431757
"483",0.00534385633270321
"484",0.00533888888888889
"485",0.00533422363060208
"486",0.00533064735174287
"487",0.00531885782272457
"488",0.00531755424063116
"489",0.0053152436484798
"490",0.00531208691715708
"491",0.00530606340412435
"492",0.00530281238875044
"493",0.0053
"494",0.00529441899208663
"495",0.00527551020408163
"496",0.00527258979206049
"497",0.00526722068328716
"498",0.00524513648596694
"499",0.00523492063492063
"500",0.00523161267354931
"501",0.00522592592592593
"502",0.00522372114078769
"503",0.00521032990805841
"504",0.00520831024930748
"505",0.0052
"506",0.00519259259259259
"507",0.00518733459357277
"508",0.00518673469387755
"509",0.00518506616257089
"510",0.00518194444444444
"511",0.00518166591217746
"512",0.00518088296543107
"513",0.00516663061114116
"514",0.0051448146605581
"515",0.00514411571334648
"516",0.005137709370756
"517",0.00511761998685075
"518",0.0051
"519",0.00508200692041522
"520",0.00507916666666667
"521",0.00507399199753771
"522",0.00506880907372401
"523",0.00503218322427127
"524",0.0050313263920326
"525",0.00502675386444709
"526",0.00502366691015339
"527",0.005
"528",0.00499911572472126
"529",0.00499129259058951
"530",0.00498979591836735
"531",0.00495
"532",0.00493652587745389
"533",0.00490845828527489
"534",0.00490634920634921
"535",0.00488611111111111
"536",0.00488107741059303
"537",0.00488089196462899
"538",0.00487233891064436
"539",0.00487102761430511
"540",0.00486184922948771
"541",0.0048506564056134
"542",0.0048362765514369
"543",0.00483512901765505
"544",0.00481919420552286
"545",0.00481384083044983
"546",0.0048
"547",0.00478963331824355
"548",0.00475123966942149
"549",0.00474398167430238
"550",0.00473206997084548
"551",0.00472961266139109
"552",0.00470295857988165
"553",0.00469585798816568
"554",0.00468885884261763
"555",0.00467511421660844
"556",0.00465538752362949
"557",0.00464869684499314
"558",0.00464238683127572
"559",0.0046396449704142
"560",0.00463950850661626
"561",0.00462975206611571
"562",0.00462770511296076
"563",0.00462518262206844
"564",0.00462248520710059
"565",0.00461701323251418
"566",0.00461586838817159
"567",0.00461072664359861
"568",0.00460578512396694
"569",0.0046
"570",0.00458800461361015
"571",0.0045765504753282
"572",0.00456536894522408
"573",0.00455818540433925
"574",0.00455702479338843
"575",0.00455521903731747
"576",0.00453374866500534
"577",0.00452766439909297
"578",0.00452361111111111
"579",0.00451989026063101
"580",0.0045
"581",0.0045
"582",0.00449583333333333
"583",0.00449243856332703
"584",0.00449178208679594
"585",0.00446747404844291
"586",0.00446094674556212
"587",0.00445416666666667
"588",0.00445
"589",0.00444814814814815
"590",0.00442096831612673
"591",0.00441824417009602
"592",0.00441769547325103
"593",0.00441479289940829
"594",0.00440757400999616
"595",0.00440510204081633
"596",0.0044
"597",0.0044
"598",0.00438879633486047
"599",0.0043882797731569
"600",0.00437603305785124
"601",0.00437451335445903
"602",0.00437133058984911
"603",0.00436643598615917
"604",0.00436234902124115
"605",0.00435954570037858
"606",0.00435827664399093
"607",0.00435207100591716
"608",0.00434132231404958
"609",0.00433761814744802
"610",0.00433305785123967
"611",0.0043258940697148
"612",0.00430416666666667
"613",0.00430394808004327
"614",0.0043
"615",0.0043
"616",0.00429999999999999
"617",0.00428765432098765
"618",0.00426785009861933
"619",0.00426663648709823
"620",0.00426049382716049
"621",0.00425482506728182
"622",0.00424910820451843
"623",0.00422936276551437
"624",0.0042241965973535
"625",0.00421438234247063
"626",0.00421118153010412
"627",0.00420415512465375
"628",0.00420207939508507
"629",0.0042
"630",0.00419797080811677
"631",0.00418542274052478
"632",0.00418438207333635
"633",0.00417916666666666
"634",0.00417751338488995
"635",0.00415632449058055
"636",0.00415089546022491
"637",0.0041508875739645
"638",0.00414623073719283
"639",0.00413719008264463
"640",0.0041
"641",0.0041
"642",0.00409616008653326
"643",0.00407977315689981
"644",0.00407788347205708
"645",0.00407091906721535
"646",0.00406509034986543
"647",0.00406030245746692
"648",0.00405747599451303
"649",0.00405739644970414
"650",0.00402781065088757
"651",0.00402592592592593
"652",0.00402462652784065
"653",0.00402231404958678
"654",0.00401811745106206
"655",0.00401516034985423
"656",0.00401292274830901
"657",0.00401269841269841
"658",0.00400710728836578
"659",0.004
"660",0.00396117969821673
"661",0.00396018991964938
"662",0.00395917159763314
"663",0.00395251978342357
"664",0.00393162393162393
"665",0.00392329873125721
"666",0.0039227173119065
"667",0.00391541714725106
"668",0.00390080738177624
"669",0.0039
"670",0.00387863894139886
"671",0.00382960911049554
"672",0.00382704164413196
"673",0.00382495274102079
"674",0.0038
"675",0.00379738562091503
"676",0.00379697133585722
"677",0.00376268861454047
"678",0.00375509280217293
"679",0.00374952467179719
"680",0.00374921184159938
"681",0.00374722222222222
"682",0.00374627238650562
"683",0.00374521362898864
"684",0.00373497942386831
"685",0.0037268727705113
"686",0.00371275720164609
"687",0.00370941602535084
"688",0.00370914127423823
"689",0.00370493827160494
"690",0.0037
"691",0.0037
"692",0.00369418282548476
"693",0.00369262759924386
"694",0.00368520710059171
"695",0.00367916666666667
"696",0.00367650520597555
"697",0.00367412533640907
"698",0.00366632653061224
"699",0.00365473064735174
"700",0.00365044616299821
"701",0.0036440923494794
"702",0.00364260355029585
"703",0.00363517871539909
"704",0.00361487603305785
"705",0.00361212841854935
"706",0.0036094674556213
"707",0.00360378071833648
"708",0.0036
"709",0.0036
"710",0.0035994459833795
"711",0.00359913988229969
"712",0.00358996251561849
"713",0.00358388411045722
"714",0.00358226068144943
"715",0.00358123798539023
"716",0.00357946943483276
"717",0.00356944444444445
"718",0.00356400854396583
"719",0.00355679012345679
"720",0.00353994304022784
"721",0.00353017832647462
"722",0.00352164090368609
"723",0.0035196159122085
"724",0.00351891580161476
"725",0.00350975056689342
"726",0.00350816326530612
"727",0.00350444998220007
"728",0.0035
"729",0.00349662640566431
"730",0.00349444444444445
"731",0.00349254477301125
"732",0.0034882797731569
"733",0.00348333333333333
"734",0.00348181818181818
"735",0.00347860082304527
"736",0.00347064471879287
"737",0.00345859284890427
"738",0.00345330812854443
"739",0.0034508875739645
"740",0.00344920634920635
"741",0.00344221165279429
"742",0.00343654931470035
"743",0.00343569497025419
"744",0.00343295608872793
"745",0.00343100137174211
"746",0.0034265306122449
"747",0.0034187255250979
"748",0.00341715951686797
"749",0.00340522875816993
"750",0.0034
"751",0.00339773156899811
"752",0.00339216992919617
"753",0.00338961937716263
"754",0.00338571428571428
"755",0.00337768595041322
"756",0.00335646258503401
"757",0.00335
"758",0.00334628099173554
"759",0.00332331371661385
"760",0.00332222222222222
"761",0.0033120315581854
"762",0.0033
"763",0.0033
"764",0.0032986920332937
"765",0.0032967009194159
"766",0.00328809073724008
"767",0.00327734277384423
"768",0.00327520661157025
"769",0.00326643598615917
"770",0.00326266349583828
"771",0.00325680473372781
"772",0.00325438596491228
"773",0.00325409687641467
"774",0.00325408163265306
"775",0.00325371900826446
"776",0.0032428700769579
"777",0.00323656286043829
"778",0.00323100189035917
"779",0.00322503123698459
"780",0.00322426035502958
"781",0.00321698984302862
"782",0.0032150505651398
"783",0.00320680272108844
"784",0.00320302457466918
"785",0.0032
"786",0.0032
"787",0.00319052016004925
"788",0.00317107438016529
"789",0.00316351165980796
"790",0.00316153846153846
"791",0.00315900486749594
"792",0.00314007571660357
"793",0.00313055555555555
"794",0.00312455418381344
"795",0.00312318244170096
"796",0.00311503267973856
"797",0.00311248513674197
"798",0.00310413223140496
"799",0.0031
"800",0.00309379809868719
"801",0.00308929845422117
"802",0.0030792243767313
"803",0.00305368596418159
"804",0.00303175803402646
"805",0.00302864282968089
"806",0.00301845444059977
"807",0.00299778180172024
"808",0.00298641975308642
"809",0.00298521449396085
"810",0.00297098692033294
"811",0.00296831275720165
"812",0.00296147635524798
"813",0.0029289224952741
"814",0.00290957324106113
"815",0.00290661157024793
"816",0.00286872770511296
"817",0.00286128039396737
"818",0.00284442344045369
"819",0.00284385633270321
"820",0.0028281207133059
"821",0.00282136105860113
"822",0.00281142177275431
"823",0.00280239927569036
"824",0.0028
"825",0.00278454810495627
"826",0.00277419738406659
"827",0.00276132256824298
"828",0.00276049382716049
"829",0.00275571083042193
"830",0.00274345857854233
"831",0.00272479815455594
"832",0.0027054820415879
"833",0.00270493827160494
"834",0.0027
"835",0.00267755102040816
"836",0.00267530233808116
"837",0.00267222222222222
"838",0.00265432098765432
"839",0.00264214876033058
"840",0.00263813443072703
"841",0.00259947676208064
"842",0.00258869665513264
"843",0.00258438150770512
"844",0.00256729678638941
"845",0.00256716647443291
"846",0.00256220684352172
"847",0.00255418381344307
"848",0.00254240129799892
"849",0.00253213610586011
"850",0.00253074792243767
"851",0.0025039384336804
"852",0.00250304709141274
"853",0.0025
"854",0.0025
"855",0.0025
"856",0.0024882752376641
"857",0.00247160493827161
"858",0.00246982167352538
"859",0.00245
"860",0.00243333333333333
"861",0.00240862140774677
"862",0.00237091906721536
"863",0.00235
"864",0.0023414201183432
"865",0.00232929868280527
"866",0.00230960219478738
"867",0.00230805794477139
"868",0.00230592079969243
"869",0.00230461361014994
"870",0.00227078046905037
"871",0.00221411911703457
"872",0.00220809327846365
"873",0.0021896293211162
"874",0.00218261656858307
"875",0.00216297376093295
"876",0.00214198214835334
"877",0.00212495194156094
"878",0.0021
"879",0.0021
"880",0.0021
"881",0.00206899049343594
"882",0.00206627218934911
"883",0.00205537190082645
"884",0.00204125336409073
"885",0.0020191135734072
"886",0.0019041138023837
"887",0.00189763313609468
"888",0.00184098360655738
"889",0.00181700680272109
"890",0.00177626886145405
"891",0.0017234693877551
"892",0.00167692307692308
"893",0.00165029726516052
"894",0.0016320406278855
"895",0.00161007475970096
"896",0.0012916186082276
"897",0.00122561983471074
"898",0.00114201183431953
"899",0.00111994459833795
"900",0.000846938775510204
