"","x"
"166",0.00962479338842975
"167",0.00961234567901234
"168",0.00959876543209877
"169",0.009544838921762
"170",0.00948869665513264
"171",0.00948684807256236
"172",0.00946422324031654
"173",0.00943698577470204
"174",0.00941597633136095
"175",0.00940000000000001
"176",0.0094
"177",0.00939753086419753
"178",0.00934662743322771
"179",0.00933591130340725
"180",0.0093054784514244
"181",0.00930123456790123
"182",0.0092925925925926
"183",0.00924627981488073
"184",0.00923780718336483
"185",0.00921481481481481
"186",0.00916049382716049
"187",0.00914914618908787
"188",0.00909149315883403
"189",0.00904366729678639
"190",0.00904215500945179
"191",0.00903846153846154
"192",0.00900586011342155
"193",0.00898520710059172
"194",0.00897514792899408
"195",0.0089633270321361
"196",0.00895727788279773
"197",0.00895387523629489
"198",0.00895330812854442
"199",0.00895
"200",0.00895
"201",0.00876219281663516
"202",0.00875061728395061
"203",0.0087
"204",0.00867596371882086
"205",0.00866776859504133
"206",0.00866647187728269
"207",0.00865432098765432
"208",0.00860661625708885
"209",0.00855185185185184
"210",0.00854207679826934
"211",0.00853950850661626
"212",0.00852716049382717
"213",0.00850609418282548
"214",0.0085
"215",0.00849229024943311
"216",0.00845317750182615
"217",0.00845
"218",0.00844285714285715
"219",0.00840617283950617
"220",0.0084
"221",0.0084
"222",0.0084
"223",0.00838620037807184
"224",0.00835274102079395
"225",0.00829012345679012
"226",0.008275
"227",0.00826543209876543
"228",0.008260246059208
"229",0.00824593572778828
"230",0.00824177693761815
"231",0.00821183431952662
"232",0.00819999999999999
"233",0.00818526077097505
"234",0.00816755094194541
"235",0.00816656751933373
"236",0.00816111111111111
"237",0.00811909577632362
"238",0.00811570247933884
"239",0.0081037037037037
"240",0.00809861111111111
"241",0.00805925925925926
"242",0.00803735871505056
"243",0.00802627599243857
"244",0.0080234404536862
"245",0.008
"246",0.00799338842975207
"247",0.00798140589569161
"248",0.00795
"249",0.00793061114115738
"250",0.00790216333153055
"251",0.00789999999999999
"252",0.00789432892249527
"253",0.00787573964497041
"254",0.00786666666666667
"255",0.00785
"256",0.00785
"257",0.00784914933837429
"258",0.00784801512287334
"259",0.00782899408284024
"260",0.0078283950617284
"261",0.00780416441319632
"262",0.0078
"263",0.00779351576442594
"264",0.00775
"265",0.00774645754461871
"266",0.00769348121321865
"267",0.00763261222282314
"268",0.00762644628099174
"269",0.0076015873015873
"270",0.00760132325141777
"271",0.00760000000000001
"272",0.00757224251278305
"273",0.00756527777777778
"274",0.00756198347107438
"275",0.00755871435038479
"276",0.00755538370017846
"277",0.00754461247637051
"278",0.00754128943758573
"279",0.00752629757785467
"280",0.00751937716262976
"281",0.00750975056689342
"282",0.00750190664036817
"283",0.0075011890606421
"284",0.0075
"285",0.00748620037807183
"286",0.00747500000000001
"287",0.00747283950617283
"288",0.0074351606805293
"289",0.00743023740108289
"290",0.0074099173553719
"291",0.00740833333333334
"292",0.00739678638941399
"293",0.00738145065398335
"294",0.00734532871972318
"295",0.00733431416930738
"296",0.00732060491493384
"297",0.00731142177275431
"298",0.00730491493383743
"299",0.0073
"300",0.0073
"301",0.00729629629629629
"302",0.00729395085066162
"303",0.00728925619834711
"304",0.00728286734086852
"305",0.00727803488786045
"306",0.00726324490580546
"307",0.00726270077334919
"308",0.00725
"309",0.00724648526077097
"310",0.00723456790123457
"311",0.00722590589507842
"312",0.00722018140589569
"313",0.00719678762641285
"314",0.00718677685950413
"315",0.00718271604938272
"316",0.00717916666666667
"317",0.00717771768523526
"318",0.00716937618147448
"319",0.00715
"320",0.00711530612244898
"321",0.00708472222222222
"322",0.00708148148148148
"323",0.00708055555555556
"324",0.00707258810964756
"325",0.00706296296296296
"326",0.00705009451795841
"327",0.00705000000000001
"328",0.007
"329",0.00699753086419753
"330",0.00699506564056134
"331",0.00698765432098765
"332",0.00698260869565218
"333",0.00697709750566894
"334",0.00696776859504132
"335",0.00695697625989171
"336",0.0069406427221172
"337",0.00692789115646258
"338",0.00691700680272109
"339",0.00689943289224953
"340",0.00688684807256236
"341",0.00686009070294784
"342",0.00685925925925925
"343",0.00683969179508538
"344",0.00683223140495867
"345",0.00682583621683968
"346",0.00682534205829863
"347",0.00682098765432099
"348",0.0068
"349",0.00679149338374292
"350",0.00677160493827161
"351",0.00677034857401539
"352",0.00676465028355387
"353",0.00672789115646259
"354",0.00671511005353956
"355",0.0067
"356",0.00669806094182825
"357",0.0066962962962963
"358",0.00669027777777778
"359",0.00668099173553719
"360",0.0066803324099723
"361",0.00667777777777778
"362",0.00666666666666667
"363",0.00666643990929705
"364",0.00665735110370679
"365",0.00665
"366",0.00664142145767316
"367",0.0066375
"368",0.00661420118343195
"369",0.00659643069601428
"370",0.00659507881584007
"371",0.00658994646044022
"372",0.00658468809073723
"373",0.00656049382716049
"374",0.00655487528344671
"375",0.00655
"376",0.00653905325443787
"377",0.00653492063492063
"378",0.0065320987654321
"379",0.00652380952380952
"380",0.00652022684310019
"381",0.00651801720235401
"382",0.00651737061273052
"383",0.0065132325141777
"384",0.00649600153787005
"385",0.00647059558517285
"386",0.00645
"387",0.00643270321361058
"388",0.00641495194019224
"389",0.0064082276047674
"390",0.00640416666666667
"391",0.00637901234567901
"392",0.00636049149338374
"393",0.00634753921038399
"394",0.0063432098765432
"395",0.00633827160493827
"396",0.00633459357277883
"397",0.00632076798269335
"398",0.00630710059171598
"399",0.00630068027210884
"400",0.00629488399762046
"401",0.00628642509464575
"402",0.00627959183673469
"403",0.00627654320987654
"404",0.00625
"405",0.00624556213017751
"406",0.00621379962192817
"407",0.00620729783037475
"408",0.0062
"409",0.00619382716049383
"410",0.00617777777777778
"411",0.00616786389413989
"412",0.00616454491374182
"413",0.00616341463414634
"414",0.00614999999999999
"415",0.00614667387777177
"416",0.00614188034188034
"417",0.00611337868480726
"418",0.00610972222222222
"419",0.00610068027210885
"420",0.0061
"421",0.00609935100054083
"422",0.00609026708918063
"423",0.00607451335445903
"424",0.0060652244456463
"425",0.00606293211162016
"426",0.0060605732828556
"427",0.00604810495626822
"428",0.00604733727810651
"429",0.00604533016061868
"430",0.00603806706114398
"431",0.00602267573696146
"432",0.00602155009451796
"433",0.0060167757287329
"434",0.00600617283950617
"435",0.00599586776859504
"436",0.00599297052154195
"437",0.00597971876690103
"438",0.00597638888888889
"439",0.00597407407407407
"440",0.00597374086889658
"441",0.00597218934911243
"442",0.00595206611570248
"443",0.00594305555555555
"444",0.00594142011834319
"445",0.00592908982748364
"446",0.00592063492063491
"447",0.00589628791308284
"448",0.00589361817198486
"449",0.00589230769230769
"450",0.00588298631766806
"451",0.00588099173553719
"452",0.00585
"453",0.00584703485740153
"454",0.00581041232819658
"455",0.00580402278390886
"456",0.0058
"457",0.00578298676748582
"458",0.00577704843820733
"459",0.00577164461247637
"460",0.0057641975308642
"461",0.00573640690065438
"462",0.00570190664036818
"463",0.0057
"464",0.00569999999999999
"465",0.00569772850189292
"466",0.00566933477555435
"467",0.0056593572778828
"468",0.00565
"469",0.00565
"470",0.00563611111111111
"471",0.00562888047593294
"472",0.00562777777777778
"473",0.00561783264746228
"474",0.0056
"475",0.0056
"476",0.00559999999999999
"477",0.00559999999999999
"478",0.00558067061143985
"479",0.00557755102040817
"480",0.00556389054134444
"481",0.00555422740524781
"482",0.00555328798185941
"483",0.00554308390022675
"484",0.00553580313683072
"485",0.0055297520661157
"486",0.00552960399846213
"487",0.00551751923947488
"488",0.00550987088713036
"489",0.00550591715976331
"490",0.00550176855055748
"491",0.0055
"492",0.00549669421487603
"493",0.00548321995464852
"494",0.00547638888888889
"495",0.00547107438016529
"496",0.00543456790123457
"497",0.00543308128544424
"498",0.00541776937618147
"499",0.0054
"500",0.00537777777777778
"501",0.00537083333333333
"502",0.00536370510396975
"503",0.00534861111111111
"504",0.00534172335600907
"505",0.0053350687213661
"506",0.00532823147647377
"507",0.0053241965973535
"508",0.00532056901191849
"509",0.00531900826446281
"510",0.00531737793156479
"511",0.00531302795954789
"512",0.00531020408163266
"513",0.0053
"514",0.00529027777777778
"515",0.00528715878508266
"516",0.00527355327203894
"517",0.0052679012345679
"518",0.00523456790123457
"519",0.0052283950617284
"520",0.00521360544217687
"521",0.00520648423557406
"522",0.0052
"523",0.00519999999999999
"524",0.0051998932004272
"525",0.00519508506616257
"526",0.00519506172839506
"527",0.00518228299643282
"528",0.00517920604914934
"529",0.00517654320987654
"530",0.00515235262303948
"531",0.00514049586776859
"532",0.00512990420658059
"533",0.00512314049586777
"534",0.00512159348121322
"535",0.00511851851851852
"536",0.00511326591314693
"537",0.00510565866908103
"538",0.00510326797385621
"539",0.00510261748958953
"540",0.0051
"541",0.0051
"542",0.0051
"543",0.00509470699432892
"544",0.00509429606156632
"545",0.00509342560553633
"546",0.00509178172255095
"547",0.00508884688090737
"548",0.00508657844990548
"549",0.00508503401360544
"550",0.00507995240928019
"551",0.00506863905325444
"552",0.00506417233560091
"553",0.00505349716446124
"554",0.00505
"555",0.00504385633270321
"556",0.00502142857142857
"557",0.0050027161611589
"558",0.00499618671926364
"559",0.00499433106575964
"560",0.00498483045806068
"561",0.00498266183793572
"562",0.00497293277810827
"563",0.00496805555555556
"564",0.0049518786781349
"565",0.00491157024793388
"566",0.0049013128112268
"567",0.0049
"568",0.0049
"569",0.0049
"570",0.00488691255205235
"571",0.00486862833861476
"572",0.00485918367346939
"573",0.00485374149659864
"574",0.0048372175980975
"575",0.00483582766439909
"576",0.00483055555555556
"577",0.00482093991671624
"578",0.00480742417383432
"579",0.0048
"580",0.00479978366684694
"581",0.0047962962962963
"582",0.0047946582163875
"583",0.00478038408779149
"584",0.00477857142857143
"585",0.00477813490267089
"586",0.00477221172022684
"587",0.00477199211045365
"588",0.00476859012492564
"589",0.00476180758017493
"590",0.00475722784057109
"591",0.00474816660733357
"592",0.00473333333333333
"593",0.00472212968471148
"594",0.00471905839746492
"595",0.00471851851851852
"596",0.0047112426035503
"597",0.00470857362552865
"598",0.0047054820415879
"599",0.0047
"600",0.0047
"601",0.00466521739130435
"602",0.00465785423268447
"603",0.00464555765595463
"604",0.00463856332703214
"605",0.00463194444444444
"606",0.00462797731568998
"607",0.00461267102914932
"608",0.00461266540642722
"609",0.0046
"610",0.0046
"611",0.00457311124330756
"612",0.00456153846153846
"613",0.00455867768595041
"614",0.00455778546712803
"615",0.00452700773349197
"616",0.00450816326530612
"617",0.00450481856038073
"618",0.00450277777777778
"619",0.0045
"620",0.0045
"621",0.0045
"622",0.0045
"623",0.00448024691358025
"624",0.00446497292794669
"625",0.00445416666666667
"626",0.00444990548204159
"627",0.00444437869822485
"628",0.00441822712709149
"629",0.0043984126984127
"630",0.00438595041322314
"631",0.00436280991735537
"632",0.00435218658892128
"633",0.00433333333333333
"634",0.00433005671077505
"635",0.0043117202268431
"636",0.00430749108204518
"637",0.00430037858301785
"638",0.0043
"639",0.00429571683521713
"640",0.00428816568047337
"641",0.0042801652892562
"642",0.00427609518658734
"643",0.00427506760411033
"644",0.00425293005671077
"645",0.0042492530556813
"646",0.0042469387755102
"647",0.00423896490184414
"648",0.00422592592592593
"649",0.00421493383742911
"650",0.00421380130874479
"651",0.00421168199026501
"652",0.00421153119092627
"653",0.00421023200475907
"654",0.00420661157024793
"655",0.00419848771266541
"656",0.00419727891156462
"657",0.00419259259259259
"658",0.00418927335640138
"659",0.00417810650887574
"660",0.00416561472715319
"661",0.00416030286641427
"662",0.00415989135355365
"663",0.00415599818922589
"664",0.00414444444444445
"665",0.00414197530864198
"666",0.0041396449704142
"667",0.00412149104539775
"668",0.00411527777777778
"669",0.00410909090909091
"670",0.00410831758034026
"671",0.00410099679601281
"672",0.0041
"673",0.0041
"674",0.0041
"675",0.00409305555555556
"676",0.00406788837984173
"677",0.00406530612244898
"678",0.00406484235574063
"679",0.00405
"680",0.00403239588967009
"681",0.0040189349112426
"682",0.00400637738330046
"683",0.004
"684",0.00398185603807258
"685",0.0039750566893424
"686",0.00396611570247934
"687",0.00396388888888889
"688",0.00396383105294467
"689",0.00395646258503401
"690",0.00394898093359632
"691",0.00393519366930446
"692",0.00391457131872357
"693",0.0039
"694",0.0039
"695",0.0039
"696",0.00389876543209876
"697",0.00389363474122546
"698",0.00388639455782313
"699",0.0038694214876033
"700",0.00386089129529363
"701",0.00385857988165681
"702",0.00385147928994083
"703",0.00384562760261749
"704",0.00382195121951219
"705",0.00381879286694101
"706",0.00380243374797187
"707",0.0038
"708",0.0038
"709",0.0037923781757601
"710",0.00378979206049149
"711",0.00377448015122873
"712",0.00376859504132232
"713",0.003765595463138
"714",0.00374173261141191
"715",0.00372638888888889
"716",0.00372551984877127
"717",0.00370226757369615
"718",0.00370165289256198
"719",0.00369596001665973
"720",0.00369173553719008
"721",0.00368395061728395
"722",0.00368330366678533
"723",0.00367955651703624
"724",0.0036765504753282
"725",0.00367654320987654
"726",0.00366938775510204
"727",0.00365612244897959
"728",0.00363979591836735
"729",0.00362534205829863
"730",0.00360630577037478
"731",0.0036
"732",0.0036
"733",0.0036
"734",0.0036
"735",0.0036
"736",0.0035833861475781
"737",0.00357901234567901
"738",0.00357183364839319
"739",0.00355266272189349
"740",0.00355185185185185
"741",0.00354604402141582
"742",0.00352716049382716
"743",0.00352605909576362
"744",0.00350387338608913
"745",0.0035
"746",0.0035
"747",0.00349687641466727
"748",0.00349017013232514
"749",0.00348842975206612
"750",0.00345680473372781
"751",0.00344567901234568
"752",0.00343922902494331
"753",0.00343846153846154
"754",0.00341668589004229
"755",0.00341656804733728
"756",0.00341342155009452
"757",0.00340570749108204
"758",0.0034
"759",0.0034
"760",0.0034
"761",0.0034
"762",0.00338798334324807
"763",0.00337048771804913
"764",0.00336772178259059
"765",0.00336528925619835
"766",0.00335
"767",0.0033351606805293
"768",0.00332716049382716
"769",0.00332471606273662
"770",0.00331604938271605
"771",0.00331077504725898
"772",0.0033037037037037
"773",0.0033
"774",0.0033
"775",0.0033
"776",0.003275
"777",0.00325739644970414
"778",0.00325714285714286
"779",0.00324556213017752
"780",0.0032404958677686
"781",0.00321698113207547
"782",0.00321366097459392
"783",0.00321322314049587
"784",0.0032112426035503
"785",0.00320541344437835
"786",0.00320204081632653
"787",0.0032
"788",0.0031986479177934
"789",0.00319170523317907
"790",0.00318216070742022
"791",0.00317313619325281
"792",0.00316388888888889
"793",0.00313372781065089
"794",0.00312510410469958
"795",0.00311077504725898
"796",0.00311074380165289
"797",0.00310246913580247
"798",0.00308468809073724
"799",0.0030810608757565
"800",0.00307603305785124
"801",0.00307247623358986
"802",0.00303707559981892
"803",0.00303485740153916
"804",0.00303333333333334
"805",0.0030298325033952
"806",0.00302282996432818
"807",0.00301195335276968
"808",0.003
"809",0.003
"810",0.00299876543209876
"811",0.00299822485207101
"812",0.00299262343842951
"813",0.00298138013087448
"814",0.00296788892844429
"815",0.00296258503401361
"816",0.00295207100591716
"817",0.00295041322314049
"818",0.00294166666666667
"819",0.00293388429752066
"820",0.00292793119058397
"821",0.00292244897959184
"822",0.00291304347826087
"823",0.0029
"824",0.00288202806699864
"825",0.00287673155273879
"826",0.00287278106508876
"827",0.0028718336483932
"828",0.00286287913082843
"829",0.00282809917355372
"830",0.00282561983471074
"831",0.00281983471074381
"832",0.0028166089965398
"833",0.00281003748438151
"834",0.0028
"835",0.0028
"836",0.00278347107438016
"837",0.00278258518117902
"838",0.00278055555555556
"839",0.00275510204081633
"840",0.00275325443786982
"841",0.00273401360544218
"842",0.00272168401991851
"843",0.00269886578449905
"844",0.0026900826446281
"845",0.00267222222222222
"846",0.0026641975308642
"847",0.0026603305785124
"848",0.00265843681519357
"849",0.00264214876033058
"850",0.00262448979591837
"851",0.00261833648393195
"852",0.00260864197530864
"853",0.00260430058850158
"854",0.0026
"855",0.00256597353497164
"856",0.00255
"857",0.00253566529492456
"858",0.00252741020793951
"859",0.00250749506903353
"860",0.0025
"861",0.00248979206049149
"862",0.00246446280991735
"863",0.00245325443786982
"864",0.0024474435196195
"865",0.00244691358024691
"866",0.00243317906728373
"867",0.00239583333333333
"868",0.00235681737273051
"869",0.00235384615384615
"870",0.00233472222222222
"871",0.00230748299319728
"872",0.00230165289256198
"873",0.0023
"874",0.00229382716049383
"875",0.00227218934911243
"876",0.00225207100591716
"877",0.00218216070742022
"878",0.00217685950413223
"879",0.00217102761430511
"880",0.0021440329218107
"881",0.00210642722117202
"882",0.00210612244897959
"883",0.0020629013079667
"884",0.00205755478662053
"885",0.00202281575373472
"886",0.00195231153685964
"887",0.00195061728395062
"888",0.00192916666666667
"889",0.0019
"890",0.00185510204081633
"891",0.00183472222222222
"892",0.00172916666666667
"893",0.00171836734693877
"894",0.00169752066115702
"895",0.00159757785467128
"896",0.00157967406066093
"897",0.00156528925619835
"898",0.00153644182888185
"899",0.0013
"900",0.000962809917355371
