"","x"
"345",0.00691173607355327
"346",0.00691153119092628
"347",0.00690995132504056
"348",0.0069047258979206
"349",0.0069
"350",0.00689343594386601
"351",0.00688264462809917
"352",0.00686666666666667
"353",0.00686122448979592
"354",0.0068528256989887
"355",0.00684955786236063
"356",0.00683478260869565
"357",0.00682962962962962
"358",0.00681249256395003
"359",0.00679259259259259
"360",0.00677234042553191
"361",0.00677188773200543
"362",0.0067703213610586
"363",0.00676776859504132
"364",0.006765595463138
"365",0.00676530314097882
"366",0.00673931947069943
"367",0.00673223140495868
"368",0.00671861724281549
"369",0.0067115338882283
"370",0.0067
"371",0.00669696695337257
"372",0.00669504132231405
"373",0.00669382716049383
"374",0.00668611111111111
"375",0.00668515165233137
"376",0.00667138994050838
"377",0.00667069943289225
"378",0.00666257088846881
"379",0.00666059207996924
"380",0.00666002716161159
"381",0.00665950413223141
"382",0.00663472222222222
"383",0.0066125
"384",0.00658344671201814
"385",0.00656805293005671
"386",0.00656620498614958
"387",0.00656371882086168
"388",0.00655351473922903
"389",0.00655293627655143
"390",0.00655
"391",0.0065164461247637
"392",0.00650651878678135
"393",0.00649090909090909
"394",0.00648625845496618
"395",0.00648367346938776
"396",0.00647527873894656
"397",0.00647150505651398
"398",0.00646517036235803
"399",0.00646389413988657
"400",0.00646041103299081
"401",0.00645310445580716
"402",0.00645097329108194
"403",0.00645069252077562
"404",0.00645061728395062
"405",0.0064387338608913
"406",0.00642255095332018
"407",0.0064047258979206
"408",0.00639722222222222
"409",0.0063752376641014
"410",0.00637146814404432
"411",0.0063685964181591
"412",0.00636497500961169
"413",0.0063532179556517
"414",0.00635289256198347
"415",0.00634583333333333
"416",0.0063181077410593
"417",0.0063054820415879
"418",0.0062918500892326
"419",0.00627071072883658
"420",0.00624943310657596
"421",0.00624444444444444
"422",0.00623852364475202
"423",0.0062337709370756
"424",0.00622743764172336
"425",0.00622217414818821
"426",0.0062074074074074
"427",0.0062
"428",0.0062
"429",0.00619999999999999
"430",0.0061922902494331
"431",0.00618554402153018
"432",0.00616509695290859
"433",0.00616272189349112
"434",0.00615659361783929
"435",0.00615405613225682
"436",0.00615000000000001
"437",0.00612399430402279
"438",0.00610793650793651
"439",0.00609724175229854
"440",0.00608611111111111
"441",0.00606601307189542
"442",0.00605
"443",0.00604496262014952
"444",0.00604260355029586
"445",0.00604166666666667
"446",0.00603091896785876
"447",0.00601695419393219
"448",0.00601413543721236
"449",0.00600557057869118
"450",0.006
"451",0.006
"452",0.00598531855955679
"453",0.00598472222222222
"454",0.00598264462809917
"455",0.00595089237425636
"456",0.00594166666666666
"457",0.00593310657596372
"458",0.00592911286963765
"459",0.00592828555976203
"460",0.00592471655328798
"461",0.00592364475201845
"462",0.00588741511996378
"463",0.00587970011534025
"464",0.00587906976744186
"465",0.00587222222222222
"466",0.0058694214876033
"467",0.00581523673905304
"468",0.00580743604997025
"469",0.0058
"470",0.0058
"471",0.00576734693877551
"472",0.00575224083295609
"473",0.0057454299621417
"474",0.00573699296917253
"475",0.00572727272727273
"476",0.00571983852364476
"477",0.00571906958861976
"478",0.0057
"479",0.00569876543209876
"480",0.00568472222222223
"481",0.00568352195563603
"482",0.00568194444444444
"483",0.00567190082644628
"484",0.00566994328922495
"485",0.00566805293005671
"486",0.00565447904652057
"487",0.00565
"488",0.00564791779340184
"489",0.00562748364069007
"490",0.00561503515413737
"491",0.0056
"492",0.00559286100594916
"493",0.00557755102040816
"494",0.00556388888888888
"495",0.00555784976860093
"496",0.00555702479338843
"497",0.0055441828881847
"498",0.00553471074380165
"499",0.00552125473228772
"500",0.0055
"501",0.0055
"502",0.00548679357525282
"503",0.0054835538752363
"504",0.00546544077879935
"505",0.00546512879661669
"506",0.00545454956994115
"507",0.00544861111111111
"508",0.00543827160493827
"509",0.0054375
"510",0.00542916666666667
"511",0.00542421910366682
"512",0.00540413223140496
"513",0.0054
"514",0.00539206349206349
"515",0.00536877054569362
"516",0.00535537190082645
"517",0.00535
"518",0.0053472719700125
"519",0.00534489795918367
"520",0.00534272211720227
"521",0.0053336483931947
"522",0.00531541373715522
"523",0.00530929705215419
"524",0.00528431584640346
"525",0.00526939791760978
"526",0.00526527777777778
"527",0.00526076634735527
"528",0.00522722117202268
"529",0.00520941945405613
"530",0.00520740740740741
"531",0.00520479947403024
"532",0.00520330578512397
"533",0.00520094517958412
"534",0.00517894110648424
"535",0.00517641466727026
"536",0.00517334593572779
"537",0.00516115702479339
"538",0.00515951557093426
"539",0.00515555555555555
"540",0.00515123966942149
"541",0.00514689904934359
"542",0.00512457466918715
"543",0.00511111111111111
"544",0.00510888468809073
"545",0.00510362811791383
"546",0.00509090086011769
"547",0.00508579881656805
"548",0.00506859504132232
"549",0.00506313799621928
"550",0.00506260751471254
"551",0.00504115713346482
"552",0.00503349932095971
"553",0.00502426035502959
"554",0.00502149173394848
"555",0.00501342155009452
"556",0.00500793950850661
"557",0.00499307733910222
"558",0.00498965782391388
"559",0.00497843137254902
"560",0.00496654064272211
"561",0.00496193771626298
"562",0.00495885015844273
"563",0.00494462809917355
"564",0.00494166666666667
"565",0.00492845059592465
"566",0.00492479338842975
"567",0.0049226843100189
"568",0.00492176870748299
"569",0.00491964628988851
"570",0.00491239669421488
"571",0.00490864197530864
"572",0.00490000000000001
"573",0.0048947539210384
"574",0.00488925619834711
"575",0.00488404459823145
"576",0.0048804889090086
"577",0.00487995240928019
"578",0.00487830070803832
"579",0.00486989588048891
"580",0.00486406900654372
"581",0.00486370510396975
"582",0.0048586011342155
"583",0.0048570393843368
"584",0.00483698506111363
"585",0.00482655489453759
"586",0.00482396694214876
"587",0.00482363439697134
"588",0.00480949634755863
"589",0.00480745866974241
"590",0.00479980776624375
"591",0.00479886621315193
"592",0.00479626825310979
"593",0.0047875
"594",0.00478271604938271
"595",0.00477381776239908
"596",0.00477190082644628
"597",0.00477175192394749
"598",0.00475401662049861
"599",0.00474444444444444
"600",0.00474017685505574
"601",0.00473827160493827
"602",0.00473611111111111
"603",0.00473571751923947
"604",0.00473492063492063
"605",0.0047260751471254
"606",0.00472403628117914
"607",0.00471487603305785
"608",0.00469811320754717
"609",0.00469069588619761
"610",0.00468685776095187
"611",0.0046818922589407
"612",0.00468099173553719
"613",0.00467522249911
"614",0.00466635160680529
"615",0.00465851413543721
"616",0.00465743645213629
"617",0.00465055747789312
"618",0.00464708680142687
"619",0.00464229142637447
"620",0.00464225297962322
"621",0.0046396449704142
"622",0.00463471074380166
"623",0.00463278746885012
"624",0.00461687398593834
"625",0.00460246913580247
"626",0.0046007561436673
"627",0.0046
"628",0.0046
"629",0.00459265667051134
"630",0.00455609381007305
"631",0.00454814814814815
"632",0.00454418145956607
"633",0.00454121146565711
"634",0.0045320987654321
"635",0.00451460248783126
"636",0.00450812854442344
"637",0.00450247933884297
"638",0.00450113421550095
"639",0.00450082644628099
"640",0.00450082644628099
"641",0.0045
"642",0.00449964328180737
"643",0.00449733001067995
"644",0.00448935024990388
"645",0.00448820861678005
"646",0.00447706868577609
"647",0.00447469443186962
"648",0.0044725531028738
"649",0.0044678585159554
"650",0.00446075147125396
"651",0.00444876033057851
"652",0.00444753921038399
"653",0.00444158790170132
"654",0.00444040753556325
"655",0.0044358024691358
"656",0.00443305785123967
"657",0.00442361111111111
"658",0.00441111111111111
"659",0.00440719809637121
"660",0.0044
"661",0.0044
"662",0.00439224376731302
"663",0.00438639053254438
"664",0.00438333333333333
"665",0.00438265306122449
"666",0.00437975016436555
"667",0.00437641466727025
"668",0.00435578231292517
"669",0.00435487528344671
"670",0.00435274894271434
"671",0.00434305555555555
"672",0.00434236669101534
"673",0.00434183673469388
"674",0.00433223140495868
"675",0.00432608695652174
"676",0.00430962682531098
"677",0.00430162249864792
"678",0.0043
"679",0.00429931972789116
"680",0.00429256198347107
"681",0.00428760330578512
"682",0.00428194444444444
"683",0.00427083333333333
"684",0.00426701268742792
"685",0.00425555555555555
"686",0.00425359653866955
"687",0.00424970254191455
"688",0.00422677122769064
"689",0.00422476370510397
"690",0.00421100535395598
"691",0.0042
"692",0.0042
"693",0.00416198347107438
"694",0.00416124763705104
"695",0.00415138888888889
"696",0.00412050551797793
"697",0.00411649365628604
"698",0.00411587901701323
"699",0.00410849107625744
"700",0.00410380725758477
"701",0.0041
"702",0.0041
"703",0.0041
"704",0.00409637188208617
"705",0.0040961521050249
"706",0.0040959630911188
"707",0.00409404414827155
"708",0.00408979591836734
"709",0.00408343141693074
"710",0.00406805555555555
"711",0.0040677047289504
"712",0.00406694214876033
"713",0.00406679286100595
"714",0.00406174548250673
"715",0.00405215419501134
"716",0.0040283950617284
"717",0.00401666666666667
"718",0.00400743801652892
"719",0.004
"720",0.004
"721",0.00399861111111111
"722",0.00399778258518118
"723",0.00399305555555556
"724",0.00399187145557656
"725",0.00398347107438016
"726",0.00396388888888889
"727",0.00396328335255671
"728",0.00396181474480151
"729",0.00395599818922589
"730",0.0039380746349378
"731",0.00392969669533726
"732",0.00392805268778925
"733",0.0039
"734",0.00389722321110716
"735",0.00389225322782174
"736",0.00386880907372401
"737",0.0038558246828143
"738",0.00384555765595463
"739",0.00384455978469819
"740",0.00383596538669551
"741",0.00381975308641975
"742",0.00381831153388822
"743",0.00379938485198
"744",0.00379315883402736
"745",0.00378472222222222
"746",0.00378171745152355
"747",0.00377272727272727
"748",0.00377040816326531
"749",0.00376849253055681
"750",0.00376805555555555
"751",0.00376694214876033
"752",0.0037466472303207
"753",0.00374387755102041
"754",0.00373438429506246
"755",0.00372551020408163
"756",0.00371837935717519
"757",0.0037151433207139
"758",0.00370987654320988
"759",0.00370246913580247
"760",0.00370037807183365
"761",0.00369954648526077
"762",0.0036969387755102
"763",0.00369338842975206
"764",0.00369132149901381
"765",0.00368369493754109
"766",0.00368099173553719
"767",0.00366540642722117
"768",0.00365662520281233
"769",0.00365416666666666
"770",0.00365154137371552
"771",0.00364894537587885
"772",0.00362709572742023
"773",0.00362440018107741
"774",0.00361818181818181
"775",0.0036
"776",0.00359678638941399
"777",0.00359640441438234
"778",0.00359594375338021
"779",0.00358595041322314
"780",0.00358429752066116
"781",0.00357720107650903
"782",0.00356514259846084
"783",0.00356371207614515
"784",0.00354353741496598
"785",0.00353897691263015
"786",0.00352083333333333
"787",0.00347278106508876
"788",0.00347130362349021
"789",0.00346918714555766
"790",0.0034684736639754
"791",0.00345948392937981
"792",0.00341138023836986
"793",0.00339625223081499
"794",0.00339123447772096
"795",0.00338469387755102
"796",0.00338404542996214
"797",0.00336939791760978
"798",0.00336061566319602
"799",0.00335824770146025
"800",0.00335537190082644
"801",0.00334444444444445
"802",0.00334286222855109
"803",0.0033355327203894
"804",0.00330261437908497
"805",0.00328950403690888
"806",0.00328674959437534
"807",0.00328319686721253
"808",0.00327777777777778
"809",0.00327740784780024
"810",0.00327410207939508
"811",0.00327155351936693
"812",0.00326390532544379
"813",0.0032566792861006
"814",0.00323952326028451
"815",0.00322840483132028
"816",0.00321775147928994
"817",0.00319444444444445
"818",0.00318683881715952
"819",0.00316826618379357
"820",0.00316198347107438
"821",0.00315963718820862
"822",0.00315886197616302
"823",0.0031522491349481
"824",0.00314026465028356
"825",0.00314007561436673
"826",0.00313571428571429
"827",0.00313163265306123
"828",0.0031085451595457
"829",0.0031
"830",0.0031
"831",0.00309112426035503
"832",0.00307706868577609
"833",0.00307062019013128
"834",0.00306974012103952
"835",0.00303920285544319
"836",0.00303775510204082
"837",0.00303412655489454
"838",0.00301436672967864
"839",0.00300612244897959
"840",0.00300555555555556
"841",0.00300082644628099
"842",0.00299834710743802
"843",0.00299017076218242
"844",0.00297916666666666
"845",0.00295364418288819
"846",0.00294580854515954
"847",0.00293629489603025
"848",0.00293289426842293
"849",0.002925
"850",0.0029
"851",0.0029
"852",0.0029
"853",0.00285702479338843
"854",0.00282066115702479
"855",0.0028
"856",0.00279904934359439
"857",0.0027875
"858",0.00278412149173395
"859",0.00277893118031526
"860",0.00277645659928656
"861",0.00277539210383991
"862",0.00268374291115312
"863",0.00266944444444444
"864",0.00262243767313019
"865",0.00259259259259259
"866",0.00258472222222222
"867",0.0025649162516976
"868",0.00254863258026159
"869",0.00254698958804889
"870",0.00250833333333333
"871",0.00249977324263039
"872",0.00249305555555555
"873",0.00248542868127643
"874",0.00245306122448979
"875",0.00245175770686858
"876",0.00245
"877",0.00244347826086956
"878",0.0024
"879",0.00236111111111111
"880",0.00235845496618013
"881",0.0023561322568243
"882",0.00225138888888889
"883",0.00222899408284024
"884",0.00219999999999999
"885",0.00217384423157018
"886",0.00215138888888889
"887",0.0021179584120983
"888",0.00208333333333334
"889",0.00192230623818525
"890",0.0019102079395085
"891",0.00186130295478818
"892",0.00182720389399675
"893",0.0018
"894",0.00178347107438016
"895",0.00169300269127259
"896",0.00163402736466389
"897",0.00155901576316801
"898",0.00155102040816327
"899",0.00141473834104664
"900",0.00119033735943357
