"","x"
"181",0.0097529085872576
"182",0.00969876543209877
"183",0.00969031909140075
"184",0.00965
"185",0.00963611111111111
"186",0.00963315305570578
"187",0.00960416666666667
"188",0.0096
"189",0.00953719008264463
"190",0.00952694824509221
"191",0.00947391304347826
"192",0.00945802469135803
"193",0.00943756247597078
"194",0.00939090909090909
"195",0.00938334234721471
"196",0.00934955786236064
"197",0.00929362880886426
"198",0.0092810650887574
"199",0.00927218934911243
"200",0.0092702479338843
"201",0.00924699583581202
"202",0.00923200475907198
"203",0.00918884688090737
"204",0.0091679012345679
"205",0.00916143861546782
"206",0.00915976331360947
"207",0.00914699583581202
"208",0.00913497698882314
"209",0.0091326530612245
"210",0.00908956916099773
"211",0.00908271604938272
"212",0.00908227604767397
"213",0.00907037037037037
"214",0.00904444444444444
"215",0.00898055555555555
"216",0.00897823691460055
"217",0.0089491124260355
"218",0.00893507728894174
"219",0.00891224489795919
"220",0.00881302795954789
"221",0.00879421487603306
"222",0.00876111111111111
"223",0.0087551649540292
"224",0.00873434288804759
"225",0.00873055555555556
"226",0.00872716049382716
"227",0.00871715976331361
"228",0.00868453217955653
"229",0.00863055555555556
"230",0.00862098765432099
"231",0.00861398865784499
"232",0.00861224489795918
"233",0.00856916099773243
"234",0.0085421550094518
"235",0.00850537276134944
"236",0.00850413223140496
"237",0.00850413223140496
"238",0.00846258503401361
"239",0.00844710743801653
"240",0.00841234567901235
"241",0.00840408163265306
"242",0.00840249433106576
"243",0.0084
"244",0.00839026500811249
"245",0.00836971480307831
"246",0.00836772178259059
"247",0.00833827160493827
"248",0.00830247933884297
"249",0.00827530864197531
"250",0.00825578231292517
"251",0.00825318869165023
"252",0.00821356335514575
"253",0.00820204081632654
"254",0.00818691184424013
"255",0.00818595041322314
"256",0.00816643598615917
"257",0.00813602892833662
"258",0.00813573511037067
"259",0.00813232514177694
"260",0.00811496598639456
"261",0.00810864197530864
"262",0.0081
"263",0.00808611111111112
"264",0.00807614926987561
"265",0.00807340720221607
"266",0.0080679012345679
"267",0.00805013520822066
"268",0.00805
"269",0.00802306238185255
"270",0.00802248661511005
"271",0.00801687398593835
"272",0.00799504132231405
"273",0.0079923781757601
"274",0.00799125364431486
"275",0.00796621315192744
"276",0.00795487528344671
"277",0.00793753718024985
"278",0.00790362358031367
"279",0.00786836734693878
"280",0.00785555555555556
"281",0.00785443786982248
"282",0.00783834314169308
"283",0.00783201730665224
"284",0.00778063818280152
"285",0.00777771768523526
"286",0.0077404958677686
"287",0.00770246913580247
"288",0.00769752066115702
"289",0.00766666666666666
"290",0.00766455409687642
"291",0.00765555555555556
"292",0.00763456790123457
"293",0.00760452693526483
"294",0.00759695290858726
"295",0.00757434842249657
"296",0.00756805555555556
"297",0.0075572742022715
"298",0.00755
"299",0.00754984155726573
"300",0.00754098292378175
"301",0.00753102493074792
"302",0.00749421487603306
"303",0.00747297830374753
"304",0.00746127636560303
"305",0.00746094674556213
"306",0.00744710743801653
"307",0.00744583333333333
"308",0.00744132231404959
"309",0.00742299115724721
"310",0.00739030470914127
"311",0.00738601134215501
"312",0.00736465028355388
"313",0.0073487290427258
"314",0.00733710113574905
"315",0.00733709825528008
"316",0.00733050297458085
"317",0.00732460789616009
"318",0.00730868530636526
"319",0.00728943985307622
"320",0.00727467300832343
"321",0.00727020010816658
"322",0.007260499702558
"323",0.00724148188209843
"324",0.00723596538669551
"325",0.00722206598161168
"326",0.00721715976331361
"327",0.00720859924283396
"328",0.00720743801652892
"329",0.00717885921231327
"330",0.00717731568998109
"331",0.00717637051039697
"332",0.00717221172022684
"333",0.00714214876033058
"334",0.00712777777777778
"335",0.00711597796143251
"336",0.00709448350459708
"337",0.00708250672818147
"338",0.00707107438016529
"339",0.00704023668639054
"340",0.00703921038399135
"341",0.00703327780091628
"342",0.0069808864265928
"343",0.00697928593413358
"344",0.0069603550295858
"345",0.00695599818922589
"346",0.00694628099173554
"347",0.00694074074074074
"348",0.00689092627599244
"349",0.00687688519544475
"350",0.00687267805081216
"351",0.00686611570247934
"352",0.00686331360946745
"353",0.00685621301775148
"354",0.00682333717800846
"355",0.00682263467632413
"356",0.00681833648393195
"357",0.00680784207679827
"358",0.0068
"359",0.00679644970414201
"360",0.00679166666666667
"361",0.00677894110648424
"362",0.00676425094645754
"363",0.0067599783666847
"364",0.00675463283352558
"365",0.00673533610945866
"366",0.00669135802469136
"367",0.00667216455209535
"368",0.00666997084548105
"369",0.00666781677572873
"370",0.00665972222222223
"371",0.00665680473372781
"372",0.0066531190926276
"373",0.00663445105462412
"374",0.00663194444444444
"375",0.00663086419753086
"376",0.00662781065088757
"377",0.00661604938271605
"378",0.00661481481481481
"379",0.00660498866213152
"380",0.00659876543209877
"381",0.00659361817198486
"382",0.00657217598097502
"383",0.00656086956521739
"384",0.00655827664399093
"385",0.00654567901234568
"386",0.00654082840236686
"387",0.00653175803402647
"388",0.00651919191919192
"389",0.00650214158239143
"390",0.0065
"391",0.00647916666666666
"392",0.00645
"393",0.00644272211720227
"394",0.00642564102564102
"395",0.00642436484798001
"396",0.00640246913580246
"397",0.00638204434829638
"398",0.00637291255752794
"399",0.00636776859504132
"400",0.00636666666666667
"401",0.00636538942107455
"402",0.00634536489151874
"403",0.00634124038026256
"404",0.00633940024989588
"405",0.00632790697674418
"406",0.00631775147928994
"407",0.00631701323251418
"408",0.00630740740740741
"409",0.00630043266630612
"410",0.00629256198347108
"411",0.00627894975101856
"412",0.00627777777777777
"413",0.0062750566893424
"414",0.00624158790170132
"415",0.00623161182840483
"416",0.0062
"417",0.00619792060491493
"418",0.0061891156462585
"419",0.00617160493827161
"420",0.00613296398891967
"421",0.00611992861392029
"422",0.006110864881502
"423",0.00610246913580247
"424",0.00610123456790123
"425",0.00608520710059172
"426",0.00606805293005671
"427",0.00605679012345679
"428",0.00605277777777778
"429",0.00604725897920605
"430",0.00604432132963989
"431",0.00603764172335601
"432",0.00603156899810964
"433",0.00603136830719308
"434",0.00601847468770546
"435",0.00599002267573696
"436",0.00598994082840236
"437",0.00597001784651993
"438",0.00596787452677123
"439",0.00594555765595463
"440",0.00592781065088758
"441",0.0059133585722012
"442",0.00591111111111111
"443",0.00590722798923491
"444",0.00590303304662743
"445",0.00589026500811249
"446",0.00587658193618172
"447",0.00587283950617284
"448",0.00587088713036235
"449",0.00586863905325443
"450",0.00586814404432133
"451",0.00583156478277585
"452",0.00582083333333333
"453",0.00581913214990138
"454",0.00581570247933884
"455",0.00580416666666667
"456",0.0058
"457",0.00579259259259259
"458",0.00579166666666667
"459",0.00579027777777778
"460",0.00578765432098766
"461",0.0057792666364871
"462",0.00576666666666667
"463",0.00576654064272211
"464",0.00576528925619834
"465",0.00575694444444444
"466",0.00574067063277447
"467",0.00571893491124259
"468",0.00571468665897732
"469",0.00571157024793388
"470",0.0057
"471",0.00569704142011834
"472",0.00569173553719008
"473",0.00567685950413223
"474",0.00567315689981096
"475",0.00567190082644628
"476",0.00565694970254191
"477",0.00565537190082645
"478",0.00565185185185185
"479",0.00565
"480",0.00563673469387755
"481",0.0056274102079395
"482",0.00561944444444445
"483",0.00560340136054422
"484",0.00560246913580247
"485",0.0056
"486",0.00558055555555555
"487",0.00557685950413223
"488",0.0055679012345679
"489",0.00556470588235294
"490",0.00555619834710744
"491",0.00555443786982248
"492",0.0055427257977285
"493",0.0055404958677686
"494",0.00553168012302961
"495",0.00552390481341266
"496",0.00552033531638724
"497",0.00551791383219955
"498",0.00550355029585799
"499",0.00549586776859504
"500",0.00548816568047336
"501",0.00548148148148148
"502",0.0054792899408284
"503",0.00547638888888889
"504",0.00547222222222222
"505",0.00546627218934911
"506",0.00546508875739645
"507",0.00546383105294467
"508",0.00545970795024338
"509",0.00544456462952947
"510",0.00544074074074074
"511",0.00542993197278911
"512",0.00542544137618832
"513",0.00542349791790601
"514",0.0054104921579232
"515",0.00539919261822376
"516",0.00538638941398866
"517",0.00538224852071006
"518",0.00537876264128495
"519",0.00537403024326101
"520",0.00537361111111111
"521",0.00536530612244898
"522",0.00535100054083288
"523",0.0053297052154195
"524",0.00530532544378698
"525",0.00530192837465565
"526",0.00529506172839506
"527",0.00529305555555556
"528",0.0052831145314622
"529",0.0052786703601108
"530",0.00527645659928657
"531",0.00526942148760331
"532",0.00526124763705104
"533",0.00525160680529301
"534",0.00525061728395062
"535",0.00524663890541344
"536",0.00524440237966468
"537",0.00523673469387755
"538",0.00522781065088757
"539",0.005226230394808
"540",0.00522249923053248
"541",0.00521859410430839
"542",0.00521420118343195
"543",0.00521242603550296
"544",0.0052
"545",0.00518355387523629
"546",0.00518339100346021
"547",0.00515819361817198
"548",0.00515555555555555
"549",0.00514260355029586
"550",0.00513705103969754
"551",0.0051320987654321
"552",0.00511728395061728
"553",0.00510410469958358
"554",0.00509134667387777
"555",0.00509053870529652
"556",0.00508047337278107
"557",0.00505875961973744
"558",0.00504188034188034
"559",0.00502544378698225
"560",0.00501065088757396
"561",0.00500691378592253
"562",0.005
"563",0.005
"564",0.0049994050838291
"565",0.00498344671201814
"566",0.00498223062381852
"567",0.00496235803136831
"568",0.00491900826446281
"569",0.00490285544318858
"570",0.0049
"571",0.0049
"572",0.00489187145557656
"573",0.00488042184964846
"574",0.00487981859410431
"575",0.00487842413050169
"576",0.0048736073553272
"577",0.00486635160680529
"578",0.00485454545454546
"579",0.00483223140495868
"580",0.00481636817992503
"581",0.00481239669421488
"582",0.0047962962962963
"583",0.0047930056710775
"584",0.00478888888888889
"585",0.00478518518518519
"586",0.00478492887351019
"587",0.00477270233196159
"588",0.00475305570578691
"589",0.00475289256198347
"590",0.00473351800554017
"591",0.00472727272727273
"592",0.00471181530104119
"593",0.00470275824770146
"594",0.0047
"595",0.00468480725623583
"596",0.00467222222222222
"597",0.00465947521865889
"598",0.00464172335600907
"599",0.00462703213610586
"600",0.00461952662721894
"601",0.00461874151199638
"602",0.00461403349932096
"603",0.0046125
"604",0.00461183431952663
"605",0.00460604914933837
"606",0.00459940828402367
"607",0.00458963331824355
"608",0.00458520710059171
"609",0.00458271604938271
"610",0.00458264462809917
"611",0.0045750743604997
"612",0.00457100591715976
"613",0.00456970396001538
"614",0.00453739612188366
"615",0.0045189349112426
"616",0.00451892915089237
"617",0.00451851851851852
"618",0.00451362284354551
"619",0.00451358024691358
"620",0.00451058601134216
"621",0.00450246913580247
"622",0.0045
"623",0.0045
"624",0.00449547888161809
"625",0.00449305555555556
"626",0.00448333333333333
"627",0.00447751479289941
"628",0.00443655489809336
"629",0.00443471074380165
"630",0.00442222222222221
"631",0.00441394296061566
"632",0.00441388888888889
"633",0.0044
"634",0.00438638941398866
"635",0.00438034026465028
"636",0.00437407407407407
"637",0.00437218934911243
"638",0.00436805555555555
"639",0.00436686390532545
"640",0.00436635160680529
"641",0.00436528925619835
"642",0.00435972222222222
"643",0.00435961973743776
"644",0.00435588428665352
"645",0.00433950617283951
"646",0.00433882030178326
"647",0.00433537414965986
"648",0.00433174603174603
"649",0.0043283950617284
"650",0.00432098765432099
"651",0.00431900826446281
"652",0.0043
"653",0.00429644970414201
"654",0.00428544423440454
"655",0.00428034026465028
"656",0.00425478637101136
"657",0.00425349716446125
"658",0.00425123966942149
"659",0.00424305555555555
"660",0.00423671344499774
"661",0.00422770484382073
"662",0.00422363439697134
"663",0.0042099173553719
"664",0.00420041649312786
"665",0.00419682539682539
"666",0.00419256198347107
"667",0.00419203329369798
"668",0.00419173553719008
"669",0.00417138994050838
"670",0.00415619834710744
"671",0.00415511087074094
"672",0.0041520953479431
"673",0.00414970254191455
"674",0.00414733727810651
"675",0.00413472222222222
"676",0.00412548664554097
"677",0.00412312925170068
"678",0.00410355029585799
"679",0.0041
"680",0.00409940828402367
"681",0.00409704142011834
"682",0.00409180624717066
"683",0.00408338614757809
"684",0.00407429111531191
"685",0.00406958861976163
"686",0.00405804988662131
"687",0.00405325443786982
"688",0.00404305555555555
"689",0.00404074074074074
"690",0.00403877551020408
"691",0.00403460207612457
"692",0.00403055555555555
"693",0.00402892561983471
"694",0.0040256354786371
"695",0.00401604938271605
"696",0.0040107438016529
"697",0.004
"698",0.004
"699",0.004
"700",0.00399881016765819
"701",0.00398875739644971
"702",0.00398625904010519
"703",0.00396781677572873
"704",0.00395
"705",0.00395
"706",0.00394744801512287
"707",0.0039343248066627
"708",0.00391058601134215
"709",0.00390730124391563
"710",0.00390493827160494
"711",0.00388726948245092
"712",0.00388382909680909
"713",0.0038810650887574
"714",0.00387638888888889
"715",0.00387037037037037
"716",0.00386859504132232
"717",0.00386008230452674
"718",0.00383703703703704
"719",0.00383526230394808
"720",0.00383291041906959
"721",0.00382448979591837
"722",0.00382083333333333
"723",0.00381890359168242
"724",0.00381369652200678
"725",0.00380761451516954
"726",0.00380080738177624
"727",0.00379834710743802
"728",0.00379232017306652
"729",0.00379230769230769
"730",0.0037887573964497
"731",0.00378024007386888
"732",0.00377869822485207
"733",0.0037765595463138
"734",0.00377563515201999
"735",0.00376766628219915
"736",0.00376446280991736
"737",0.0037508875739645
"738",0.00373964497041421
"739",0.00371479289940829
"740",0.00370887130362349
"741",0.00370069204152249
"742",0.0037
"743",0.0037
"744",0.00368496459808413
"745",0.00368436992969172
"746",0.00366024878312601
"747",0.00365116598079561
"748",0.0036491124260355
"749",0.00363964296706679
"750",0.00363342347214711
"751",0.0036301775147929
"752",0.00362479338842975
"753",0.00361451247165533
"754",0.00360742417383431
"755",0.00360534178361249
"756",0.00360472589792061
"757",0.00357777777777778
"758",0.00357573964497041
"759",0.00357519333729922
"760",0.00357218934911243
"761",0.00356817564508828
"762",0.00356042077580539
"763",0.00355371900826446
"764",0.00355061728395062
"765",0.00353686200378072
"766",0.00353100189035917
"767",0.0035
"768",0.00347551020408164
"769",0.00347460317460318
"770",0.00342469135802469
"771",0.00342381852551985
"772",0.00341242603550296
"773",0.00340298777727478
"774",0.00336390532544379
"775",0.0033578449905482
"776",0.00335714285714285
"777",0.00334938271604938
"778",0.00334166666666667
"779",0.00333827160493827
"780",0.0033239907727797
"781",0.00331676575505351
"782",0.00329940828402367
"783",0.00329799891833423
"784",0.00328765432098765
"785",0.00327344510546241
"786",0.00326666666666667
"787",0.00326568047337278
"788",0.0032208239022182
"789",0.00320986920332937
"790",0.00320555555555556
"791",0.00320316885468538
"792",0.00320304709141274
"793",0.00319024970273484
"794",0.00318934240362812
"795",0.00318080210387903
"796",0.00317543129089827
"797",0.00315680473372781
"798",0.00314166666666667
"799",0.003109008601177
"800",0.00310816326530612
"801",0.00309504132231405
"802",0.00309491617090319
"803",0.00308869659275284
"804",0.00308760330578512
"805",0.00307810650887574
"806",0.00306383502616189
"807",0.00306122448979592
"808",0.00304583333333333
"809",0.00304536862003781
"810",0.00304437869822485
"811",0.00304291115311909
"812",0.00303314109957708
"813",0.00302396694214876
"814",0.00301132656201908
"815",0.00298641975308642
"816",0.00297396449704142
"817",0.0029621301775148
"818",0.00295138888888889
"819",0.00294938271604938
"820",0.00294876033057851
"821",0.002944567559249
"822",0.00291570247933884
"823",0.00290493827160494
"824",0.0029
"825",0.00289834710743802
"826",0.00289624264373019
"827",0.00287222222222222
"828",0.00285034293552812
"829",0.00284272211720227
"830",0.00283771564544914
"831",0.0028351606805293
"832",0.00281656804733728
"833",0.00279848566792861
"834",0.00279259259259259
"835",0.00278181818181818
"836",0.00274792899408284
"837",0.00274319526627219
"838",0.00273933906745134
"839",0.00273573407202216
"840",0.00272510288065844
"841",0.002725
"842",0.00272361111111111
"843",0.00269408284023669
"844",0.00266776859504132
"845",0.00264320987654321
"846",0.00262495274102079
"847",0.00260654372397383
"848",0.00258611111111111
"849",0.00257244897959184
"850",0.00255972222222222
"851",0.00254725897920605
"852",0.00254661117717003
"853",0.00252948960302457
"854",0.00252603550295858
"855",0.00249349112426036
"856",0.00247862360630527
"857",0.00247805212620027
"858",0.00245917159763314
"859",0.00244347826086957
"860",0.00241597633136095
"861",0.00237041420118343
"862",0.00235798816568048
"863",0.0023544783010157
"864",0.00231873884592505
"865",0.0023
"866",0.0023
"867",0.00229811610918877
"868",0.00229230769230769
"869",0.00228994082840237
"870",0.0022810650887574
"871",0.00226280991735537
"872",0.00223644314868805
"873",0.00223228685749462
"874",0.00222873289708507
"875",0.00222835538752363
"876",0.00218429153463105
"877",0.00212998750520616
"878",0.00211880046136101
"879",0.00209259259259259
"880",0.00207414818820984
"881",0.0020625
"882",0.00205502958579882
"883",0.00202312925170068
"884",0.002
"885",0.00191034164358264
"886",0.00190102040816326
"887",0.00187222222222222
"888",0.00182673885880883
"889",0.00179888504421376
"890",0.00172464436755094
"891",0.00163232514177694
"892",0.00156598639455782
"893",0.00156272189349113
"894",0.00141437365343183
"895",0.00131420118343195
"896",0.0012037037037037
"897",0.00112899408284024
"898",0.00111074380165289
"899",0.00110340724716063
"900",0.000989256198347108
