"","x"
"401",0.0066
"402",0.0066
"403",0.00657668054729328
"404",0.00657619047619048
"405",0.00657576009995835
"406",0.00656049382716049
"407",0.00655354245538129
"408",0.0065500811249324
"409",0.00654404536862004
"410",0.0065279507881584
"411",0.00652267573696145
"412",0.00652108843537415
"413",0.00651972789115646
"414",0.00650204081632653
"415",0.0065
"416",0.00649085872576177
"417",0.00644702037677816
"418",0.00643801652892562
"419",0.00640000000000001
"420",0.0064
"421",0.00638395061728395
"422",0.00633289708506841
"423",0.00632366863905326
"424",0.00631900826446281
"425",0.00631200648999459
"426",0.00630340136054422
"427",0.00629648458626284
"428",0.00629071978270711
"429",0.00628867924528302
"430",0.00628423557406306
"431",0.00627355371900827
"432",0.00626406900654372
"433",0.00622561983471074
"434",0.00621195240670633
"435",0.00620330578512397
"436",0.0062
"437",0.0062
"438",0.0062
"439",0.00619286100594916
"440",0.00617950138504155
"441",0.00612916666666666
"442",0.00612449972958356
"443",0.00611992861392028
"444",0.00611189035243859
"445",0.00610578512396694
"446",0.00607757287328971
"447",0.00606829268292683
"448",0.00605
"449",0.00601652892561983
"450",0.00601200648999459
"451",0.00600962682531098
"452",0.00600624628197502
"453",0.00599554352353186
"454",0.00596611570247934
"455",0.00596049382716049
"456",0.00595
"457",0.00594979179060083
"458",0.00594814814814815
"459",0.00594746227709191
"460",0.00594158790170132
"461",0.00592834185536888
"462",0.00590795501874219
"463",0.0059
"464",0.0059
"465",0.0059
"466",0.00589999999999999
"467",0.00589929196168263
"468",0.00589251700680272
"469",0.005880508121616
"470",0.00586495402920497
"471",0.00584275278738946
"472",0.00581481261154075
"473",0.00581145314622001
"474",0.00580972222222222
"475",0.00580561339972838
"476",0.00580000000000001
"477",0.0058
"478",0.0058
"479",0.00579410430839002
"480",0.00577517700957934
"481",0.00577407407407408
"482",0.00577221891731112
"483",0.00577186198691255
"484",0.00572923781757601
"485",0.0057029744199881
"486",0.0057
"487",0.00569024563901744
"488",0.00568380206479174
"489",0.00568264462809917
"490",0.00567685950413223
"491",0.00567405247813411
"492",0.00565185185185185
"493",0.00565018929150892
"494",0.00564653739612188
"495",0.0056
"496",0.0056
"497",0.00558512396694215
"498",0.00556408869659275
"499",0.00555943866002716
"500",0.00555
"501",0.00554521118381915
"502",0.00552742022714981
"503",0.0055094543940025
"504",0.00550680272108843
"505",0.00550559190957763
"506",0.00550095065640561
"507",0.0055
"508",0.0055
"509",0.00549752066115702
"510",0.00548925447730112
"511",0.0054836668469443
"512",0.00547159516867971
"513",0.00546091612135634
"514",0.00545308641975309
"515",0.00545
"516",0.00543570019723866
"517",0.00542644628099174
"518",0.005426230394808
"519",0.00541995673336939
"520",0.00540816326530612
"521",0.0054062381852552
"522",0.00539886621315193
"523",0.00539876543209877
"524",0.00539752066115702
"525",0.00538194444444445
"526",0.00537988165680473
"527",0.00537936507936508
"528",0.00534188034188034
"529",0.00533456790123457
"530",0.00532756903576279
"531",0.0053
"532",0.00529415900486749
"533",0.00528979591836735
"534",0.00528204434829637
"535",0.00527823228634039
"536",0.00526528925619835
"537",0.00525459533607682
"538",0.00525201139195443
"539",0.00524948096885813
"540",0.00522722117202268
"541",0.00522432319866722
"542",0.00521999167013744
"543",0.00521814396192742
"544",0.0052
"545",0.0052
"546",0.0052
"547",0.00519917355371901
"548",0.00519338842975207
"549",0.00518637392485287
"550",0.0051801652892562
"551",0.00517901234567901
"552",0.00515619834710744
"553",0.00515487528344671
"554",0.00515385256143274
"555",0.00514513354459031
"556",0.00514119117034569
"557",0.00513094543940025
"558",0.0051198347107438
"559",0.00511972789115646
"560",0.00510831024930748
"561",0.00508888888888889
"562",0.00508211757463835
"563",0.00507721594289114
"564",0.00505559076505206
"565",0.00505089546022491
"566",0.00504770146024878
"567",0.00504512471655329
"568",0.00503969179508538
"569",0.00503932183224271
"570",0.00502222222222222
"571",0.00501728395061728
"572",0.00501463414634146
"573",0.00501400757166036
"574",0.00501182840483132
"575",0.00500578512396694
"576",0.00500408163265306
"577",0.00500016224986479
"578",0.00496389413988658
"579",0.00495667497330011
"580",0.00495
"581",0.00492716049382716
"582",0.00490828821324448
"583",0.00490699432892249
"584",0.0049
"585",0.00489546485260771
"586",0.00487685950413223
"587",0.00486355685131195
"588",0.00485350837483024
"589",0.00485289256198347
"590",0.00481975308641975
"591",0.00481239669421488
"592",0.00480430839002268
"593",0.00480082644628099
"594",0.0048
"595",0.0048
"596",0.0048
"597",0.00478777727478497
"598",0.00478198279764599
"599",0.00477689569241723
"600",0.00476625133499466
"601",0.00476468138275719
"602",0.00476022353714661
"603",0.00475602629656683
"604",0.00470277777777778
"605",0.00470054083288264
"606",0.0047
"607",0.0047
"608",0.0047
"609",0.00469690660321237
"610",0.00469583333333333
"611",0.00469271137026239
"612",0.0046801652892562
"613",0.00467685950413223
"614",0.00467654320987654
"615",0.00467164461247637
"616",0.00466256224535989
"617",0.00466203353163873
"618",0.00465901576316801
"619",0.00465505678745268
"620",0.00464793388429752
"621",0.00462176870748299
"622",0.00461960162969669
"623",0.00461919420552286
"624",0.00461838134430727
"625",0.00460466472303207
"626",0.0046
"627",0.0046
"628",0.00459722222222222
"629",0.00457597078046905
"630",0.00457272727272727
"631",0.00456666666666667
"632",0.00456476468138275
"633",0.00456287913082843
"634",0.00455357778568886
"635",0.00454943310657597
"636",0.00453719008264463
"637",0.00453110004526935
"638",0.00453061224489796
"639",0.00451427798810168
"640",0.00450972222222222
"641",0.00450317460317461
"642",0.00450262984878369
"643",0.00449405116002379
"644",0.00446745562130178
"645",0.00446172839506173
"646",0.00445776369397917
"647",0.00445619834710744
"648",0.00445349716446125
"649",0.00445
"650",0.00445
"651",0.00444115226337448
"652",0.00443634396971336
"653",0.00443004164187983
"654",0.00441604938271605
"655",0.0044
"656",0.00438983756768013
"657",0.00433319450229071
"658",0.00432064247471743
"659",0.00430177514792899
"660",0.0043
"661",0.0043
"662",0.0043
"663",0.00427242815493544
"664",0.00427037037037037
"665",0.00424793388429752
"666",0.00424035087719298
"667",0.00423905817174515
"668",0.00422030178326475
"669",0.00421153685964182
"670",0.0042
"671",0.0042
"672",0.0042
"673",0.00419161213563355
"674",0.00418067471886714
"675",0.00417520661157025
"676",0.00417453896490185
"677",0.00416989886972041
"678",0.00416729678638941
"679",0.00416656751933373
"680",0.00415482041587902
"681",0.00415373961218836
"682",0.00415061728395062
"683",0.00415
"684",0.00415
"685",0.00414990548204159
"686",0.0041427257977285
"687",0.00414132231404958
"688",0.00413829096809086
"689",0.00413741496598639
"690",0.00412770919067215
"691",0.00410220741357768
"692",0.0041
"693",0.00409818922589407
"694",0.00409173553719008
"695",0.00407817576009996
"696",0.00406389413988658
"697",0.00405658669081032
"698",0.00405564348188255
"699",0.00404477301124531
"700",0.004039500297442
"701",0.00403636363636363
"702",0.00403234180638183
"703",0.00403200475907198
"704",0.00400826446280992
"705",0.00400528946272386
"706",0.00399841732611412
"707",0.00397222222222222
"708",0.00397144556811422
"709",0.00395
"710",0.00395
"711",0.00394069690992768
"712",0.00392290712203248
"713",0.00391680123029604
"714",0.00391632653061224
"715",0.00391349234603062
"716",0.00390862140774677
"717",0.00389891353553644
"718",0.0038773156899811
"719",0.00387685950413223
"720",0.00387654748173779
"721",0.00386055810079134
"722",0.00384027777777778
"723",0.00383360768175583
"724",0.00383305785123967
"725",0.00381511005353956
"726",0.00376143790849673
"727",0.00376129470348574
"728",0.00376049382716049
"729",0.00375925925925926
"730",0.00375322178711285
"731",0.00374732510288066
"732",0.00374713421146315
"733",0.00373996755002704
"734",0.00373580246913581
"735",0.00372873802582257
"736",0.00370661157024793
"737",0.00370611136260751
"738",0.00370430058850158
"739",0.00370277777777778
"740",0.0037
"741",0.0037
"742",0.0037
"743",0.0036936507936508
"744",0.00367777777777778
"745",0.00367755102040816
"746",0.00366364234056542
"747",0.00365702479338843
"748",0.00361838134430727
"749",0.00360776076895692
"750",0.00360408163265306
"751",0.0036
"752",0.00359629321116201
"753",0.00358992086630571
"754",0.00358947055324212
"755",0.00358323418063818
"756",0.00357342688999547
"757",0.00356242643730195
"758",0.00354546101815593
"759",0.00354218496484586
"760",0.00353435943866003
"761",0.00353413309189679
"762",0.00353061224489796
"763",0.00351893004115226
"764",0.0034962962962963
"765",0.00348799351000541
"766",0.00347119971520114
"767",0.00347100591715976
"768",0.00347005414410662
"769",0.00345873445105462
"770",0.00344059976931949
"771",0.00342916666666666
"772",0.00340204081632653
"773",0.0034
"774",0.0034
"775",0.0034
"776",0.00338877551020408
"777",0.00338677685950413
"778",0.00338053417836125
"779",0.00337102171591314
"780",0.00336140975436098
"781",0.00334862940548238
"782",0.00333217993079585
"783",0.00330903790087463
"784",0.0033
"785",0.00329829237817576
"786",0.00329795918367347
"787",0.00329752066115702
"788",0.00327530864197531
"789",0.00327330279050395
"790",0.00324548404542996
"791",0.00324027777777778
"792",0.00323163265306123
"793",0.00320828402366864
"794",0.00320355029585799
"795",0.0032
"796",0.00318338614757809
"797",0.00317846519928614
"798",0.00317700831024931
"799",0.00317650208209399
"800",0.00317558299039781
"801",0.00317216091135635
"802",0.00315955851728446
"803",0.00315802469135802
"804",0.00315206611570248
"805",0.0031077863286555
"806",0.00309753086419753
"807",0.00307600999583506
"808",0.00307107438016529
"809",0.00307083333333334
"810",0.003034404536862
"811",0.00303406906372374
"812",0.00302770083102493
"813",0.00302644628099174
"814",0.00302640566430653
"815",0.003
"816",0.00298282548476454
"817",0.00297520661157025
"818",0.00296294896030246
"819",0.00295702479338843
"820",0.00293148688046647
"821",0.00291836734693878
"822",0.0029
"823",0.0028962962962963
"824",0.0028962962962963
"825",0.00288420099592576
"826",0.00287430237401083
"827",0.00285
"828",0.00284044148271553
"829",0.00281765752936988
"830",0.00281001890359168
"831",0.00280480147737765
"832",0.0028
"833",0.00279204498125781
"834",0.00275160349854227
"835",0.00274625850340136
"836",0.00274273219491878
"837",0.00273356401384083
"838",0.00273215326947105
"839",0.00272812388750445
"840",0.00272686980609418
"841",0.0027265306122449
"842",0.00272396694214876
"843",0.00271570247933884
"844",0.00271138545953361
"845",0.00269283631820075
"846",0.00266803840877915
"847",0.00266496974012104
"848",0.00266203353163872
"849",0.00260909090909091
"850",0.00258333333333334
"851",0.0025801652892562
"852",0.00257488546438984
"853",0.00256650067904029
"854",0.00255832372164552
"855",0.00255690981840566
"856",0.00253182007496876
"857",0.00250181405895692
"858",0.0025
"859",0.0025
"860",0.00249692168401992
"861",0.00248962746530314
"862",0.00248347107438016
"863",0.00248223062381853
"864",0.00247284464806331
"865",0.00246513952519783
"866",0.00246272189349112
"867",0.00243465222823823
"868",0.00242765957446809
"869",0.0024125
"870",0.00238059142024156
"871",0.00237816775728733
"872",0.00233616945532218
"873",0.00232177275431291
"874",0.00231584640346133
"875",0.0022646397334444
"876",0.00223305785123967
"877",0.00220941602535084
"878",0.0022057892544773
"879",0.00215006790402897
"880",0.00214437869822485
"881",0.00207910288358847
"882",0.00200165289256198
"883",0.00199850062473969
"884",0.00198284086863653
"885",0.00192159428911362
"886",0.0019
"887",0.00189752066115703
"888",0.00188990493435944
"889",0.00188458049886621
"890",0.00183115368596418
"891",0.00174545454545454
"892",0.00173888888888889
"893",0.00162837308650765
"894",0.00155432098765432
"895",0.0015404432132964
"896",0.0013796106003245
"897",0.00134087791495199
"898",0.0012
"899",0.00116748582230624
"900",0.00110914127423823
