"","x"
"106",0.0120802469135802
"107",0.0120612125639153
"108",0.0120520710059172
"109",0.0120338162064282
"110",0.012
"111",0.0119217391304348
"112",0.0119214876033058
"113",0.0118867768595041
"114",0.0118763888888889
"115",0.0118326530612245
"116",0.0117925925925926
"117",0.0117191942055229
"118",0.0117156462585034
"119",0.0117024943310658
"120",0.0115815077051229
"121",0.0115805555555556
"122",0.0115801614763552
"123",0.0115800814848348
"124",0.0115786389413989
"125",0.0115702479338843
"126",0.0114856829802776
"127",0.0114851239669421
"128",0.0114455681142177
"129",0.0114351473922902
"130",0.0113273120605733
"131",0.0112853907962016
"132",0.0112834915997078
"133",0.0112722117202268
"134",0.0112
"135",0.0111600262984878
"136",0.011150621957815
"137",0.0111481481481481
"138",0.0111280991735537
"139",0.0110934240362812
"140",0.0110123966942149
"141",0.0109920634920635
"142",0.0109072430964237
"143",0.0108806922660898
"144",0.0107809917355372
"145",0.0107800814848348
"146",0.0107768595041322
"147",0.0107763313609467
"148",0.0107570247933884
"149",0.0107312811226799
"150",0.0106402646502836
"151",0.0106174884944116
"152",0.010579012345679
"153",0.0105698224852071
"154",0.0105621301775148
"155",0.0105046627433228
"156",0.0104933884297521
"157",0.0104695977216091
"158",0.0103922070196312
"159",0.0103801446416831
"160",0.0103421487603306
"161",0.0103380165289256
"162",0.0101995132504056
"163",0.0101519274376417
"164",0.0100776859504132
"165",0.0100474817377932
"166",0.0100388429752066
"167",0.00996371882086168
"168",0.00992769679300291
"169",0.00992130177514793
"170",0.00985
"171",0.00984106622240733
"172",0.00982448979591837
"173",0.00979027777777777
"174",0.00977034857401539
"175",0.00974444444444444
"176",0.00963333333333333
"177",0.00959598948060487
"178",0.00959591836734694
"179",0.00956474622770919
"180",0.00955306122448979
"181",0.00955
"182",0.00951604938271605
"183",0.00950518626734843
"184",0.00950416666666667
"185",0.00948402366863905
"186",0.00945079365079365
"187",0.00942746530314097
"188",0.0093907029478458
"189",0.00937896274653031
"190",0.00933471074380165
"191",0.00930416666666666
"192",0.0092973701512163
"193",0.00928024691358025
"194",0.00925215419501135
"195",0.00917916186082276
"196",0.00916331360946746
"197",0.00914999999999999
"198",0.0091432098765432
"199",0.00907324581258488
"200",0.00905619834710744
"201",0.00902303948080043
"202",0.00899361817198486
"203",0.0089920325939339
"204",0.00897347215934812
"205",0.00896190476190476
"206",0.00895487528344672
"207",0.00892761430511544
"208",0.00890926566705113
"209",0.00888562634656818
"210",0.00888333333333333
"211",0.00888148148148148
"212",0.0088301011302796
"213",0.00882835538752363
"214",0.00876636019469983
"215",0.00876462585034013
"216",0.00874444444444445
"217",0.00872694824509221
"218",0.0087236111111111
"219",0.00871927437641724
"220",0.00870158730158731
"221",0.00869999999999999
"222",0.00869958847736626
"223",0.00869628791308284
"224",0.00866767485822306
"225",0.00862208504801097
"226",0.00856265278406519
"227",0.00856219281663516
"228",0.00855073012439156
"229",0.00852148760330578
"230",0.00850606609325486
"231",0.00848393194706995
"232",0.0084496460449369
"233",0.00844876033057851
"234",0.00843696128560993
"235",0.00842148760330578
"236",0.00841833423472147
"237",0.00838501584427343
"238",0.00830743801652893
"239",0.00827750472589791
"240",0.00827266851338874
"241",0.00822892711634223
"242",0.00820385487528345
"243",0.00815351787773933
"244",0.00815293005671077
"245",0.00814387633769322
"246",0.00812716049382716
"247",0.00809834710743802
"248",0.00809716784673052
"249",0.0080941590048675
"250",0.00807509371095376
"251",0.00805785123966943
"252",0.00804305115436849
"253",0.00803636363636363
"254",0.00802124114952103
"255",0.008
"256",0.00796666666666667
"257",0.00795770857362553
"258",0.00793188578227246
"259",0.00791632653061224
"260",0.00790833333333333
"261",0.00787777777777778
"262",0.00787222222222222
"263",0.00784304399524376
"264",0.00783132639203259
"265",0.00779382716049383
"266",0.00776388888888888
"267",0.00776272189349113
"268",0.00774861111111111
"269",0.0077358024691358
"270",0.00771887735486351
"271",0.00771577794010227
"272",0.00771153119092628
"273",0.00770174927113703
"274",0.0077
"275",0.00768583069262109
"276",0.00765436849253056
"277",0.00763521722414456
"278",0.00761900826446281
"279",0.0076125
"280",0.00760040742417383
"281",0.00760020824656392
"282",0.0076
"283",0.0075872899926954
"284",0.00757031910803537
"285",0.00756597251145356
"286",0.00755867768595041
"287",0.00755714285714286
"288",0.00755277777777779
"289",0.00755
"290",0.0075453514739229
"291",0.00753968253968254
"292",0.00753884297520661
"293",0.00752098765432099
"294",0.00748783694937541
"295",0.00746287913082843
"296",0.00743884297520661
"297",0.00742231404958677
"298",0.00742083333333334
"299",0.00741736073553272
"300",0.00740236686390533
"301",0.0074
"302",0.00737348394768133
"303",0.00735
"304",0.00734173602853746
"305",0.00731927437641724
"306",0.00731859410430839
"307",0.00730743801652892
"308",0.00730737240075614
"309",0.0073
"310",0.00728670562454346
"311",0.0072790855590765
"312",0.00727299226650803
"313",0.0072694214876033
"314",0.00726331360946746
"315",0.00726219578150351
"316",0.00722698961937716
"317",0.00722627599243857
"318",0.00721728395061728
"319",0.0072
"320",0.0072
"321",0.0072
"322",0.0072
"323",0.0071887506760411
"324",0.00717013232514178
"325",0.00716962426437302
"326",0.00716942148760331
"327",0.00715215419501134
"328",0.00715
"329",0.00713969179508538
"330",0.00711947069943289
"331",0.00710827474310438
"332",0.0071
"333",0.00709999999999999
"334",0.00709863945578231
"335",0.00709578331794398
"336",0.0070882797731569
"337",0.00706049149338374
"338",0.00704214876033058
"339",0.00702561983471074
"340",0.00701846989588049
"341",0.00700735532720389
"342",0.00699952437574316
"343",0.00699886621315193
"344",0.00699478458049886
"345",0.00697107438016528
"346",0.00695802469135802
"347",0.00695289256198347
"348",0.00695277777777778
"349",0.00695180802103879
"350",0.00695
"351",0.00694829931972789
"352",0.00694716553287982
"353",0.00694462809917355
"354",0.00693567224988682
"355",0.00691938775510204
"356",0.00690565866908103
"357",0.00686145124716553
"358",0.00684958677685951
"359",0.00684036281179138
"360",0.00681460248783127
"361",0.00680891964628989
"362",0.00679089827483641
"363",0.00677736625514403
"364",0.00677603305785123
"365",0.00677142857142857
"366",0.00676528925619835
"367",0.00676300703082747
"368",0.00675009451795841
"369",0.00675000000000001
"370",0.00674433893352812
"371",0.00673439697133586
"372",0.00671915526472338
"373",0.00670495867768594
"374",0.00668998109640832
"375",0.0066718820861678
"376",0.00665702479338843
"377",0.00663719008264462
"378",0.00663151927437642
"379",0.00662231404958677
"380",0.00661157024793388
"381",0.00660694444444444
"382",0.0066
"383",0.00659754253308129
"384",0.00658388411045722
"385",0.00655138888888889
"386",0.00654215500945179
"387",0.00650822760476739
"388",0.006499173553719
"389",0.00649791753436068
"390",0.00648850158442734
"391",0.00645581854043392
"392",0.00645082660515187
"393",0.00644567901234568
"394",0.00643850730124392
"395",0.00643742563547864
"396",0.00643499188750676
"397",0.00641652892561984
"398",0.00640665873959572
"399",0.0064
"400",0.00637417742607247
"401",0.00637069943289225
"402",0.00636992969172526
"403",0.00636918714555766
"404",0.00634096876414668
"405",0.00633791238507301
"406",0.00633456790123456
"407",0.00633388429752066
"408",0.00633077339102217
"409",0.00632361111111111
"410",0.00632255095332019
"411",0.00632083333333333
"412",0.00628912925905895
"413",0.00626198347107438
"414",0.00625206611570248
"415",0.00625
"416",0.00622767915844839
"417",0.00620187421907539
"418",0.0062
"419",0.00619704289879217
"420",0.00616981132075472
"421",0.00616913580246913
"422",0.00616870434448289
"423",0.00616446124763705
"424",0.006159410430839
"425",0.00615536332179931
"426",0.00615277777777778
"427",0.00615147392290249
"428",0.00614497041420119
"429",0.00614010226442659
"430",0.00613520822065981
"431",0.00612592592592592
"432",0.00611941590048675
"433",0.00611736073553272
"434",0.0061
"435",0.00609092970521542
"436",0.00608166607333571
"437",0.00607272727272728
"438",0.00605954631379962
"439",0.00605478662053056
"440",0.0060517006802721
"441",0.00603844675124952
"442",0.00602494793835902
"443",0.00601141868512111
"444",0.006
"445",0.00596798159105851
"446",0.00594049586776859
"447",0.00593194444444445
"448",0.00590926275992438
"449",0.00589837750135208
"450",0.00588512396694215
"451",0.00586992969172526
"452",0.00586120416478044
"453",0.00585207100591716
"454",0.00585170068027211
"455",0.00584762335898597
"456",0.00582965468138127
"457",0.00582311536859642
"458",0.00582016070124178
"459",0.00581933001358081
"460",0.00580788897005113
"461",0.00580545943867743
"462",0.0058
"463",0.0058
"464",0.0057962962962963
"465",0.00577875885047896
"466",0.00577361111111111
"467",0.00576441828881847
"468",0.00575
"469",0.00571647828673409
"470",0.00570562265722615
"471",0.00569381007304883
"472",0.00567890751757707
"473",0.00567315689981096
"474",0.00567222222222223
"475",0.00566397334443982
"476",0.00565621301775148
"477",0.00565138888888889
"478",0.00564875283446712
"479",0.00564580498866213
"480",0.00563929379809869
"481",0.0056198347107438
"482",0.00561521050248981
"483",0.00560828402366864
"484",0.0056076893502499
"485",0.00559994051160024
"486",0.00559349112426036
"487",0.00555443786982248
"488",0.00555432098765432
"489",0.00555425330812855
"490",0.00555368458526166
"491",0.00555206611570248
"492",0.0055507540781779
"493",0.00554793388429752
"494",0.00554716981132075
"495",0.00554385964912281
"496",0.00553168854685378
"497",0.00553082842915346
"498",0.00552508917954816
"499",0.00551204164780444
"500",0.00551043807463494
"501",0.00550765052059755
"502",0.00549722222222222
"503",0.00549629629629629
"504",0.00548717201166181
"505",0.00548355868036776
"506",0.00545714285714286
"507",0.0054438983756768
"508",0.00543681025275899
"509",0.00542066115702479
"510",0.00539177239523261
"511",0.00538601134215501
"512",0.00538175645088276
"513",0.00538034026465028
"514",0.00537426072469804
"515",0.00537069943289225
"516",0.00535
"517",0.00534417942328231
"518",0.00533388429752066
"519",0.00533232514177694
"520",0.00532727272727273
"521",0.00531420241566014
"522",0.00530746944318696
"523",0.00530743801652892
"524",0.00529506172839506
"525",0.00527988165680473
"526",0.00527351742870077
"527",0.00526464572680789
"528",0.00525748721694668
"529",0.00525470972702806
"530",0.00525109573241061
"531",0.00525048058439062
"532",0.00524223676383105
"533",0.00523076923076923
"534",0.00523015873015873
"535",0.0052
"536",0.00519017076218242
"537",0.0051844231570179
"538",0.00517561436672968
"539",0.00517541091387245
"540",0.00515740630577038
"541",0.00512737408688966
"542",0.0051242833964305
"543",0.0051202271498107
"544",0.00511746031746032
"545",0.00511322314049587
"546",0.00510878225441376
"547",0.0051
"548",0.0050930056710775
"549",0.00509012345679012
"550",0.00505785123966942
"551",0.00505619253650622
"552",0.00505409687641467
"553",0.00505204081632653
"554",0.0050499405469679
"555",0.00503719008264463
"556",0.00502219908371512
"557",0.00498684807256236
"558",0.00497849705749208
"559",0.00497638888888889
"560",0.00496663588796553
"561",0.00496611570247934
"562",0.00496455409687641
"563",0.00494583333333333
"564",0.00494078478002378
"565",0.00493863898500577
"566",0.00492777777777778
"567",0.00491666666666667
"568",0.00491504747991234
"569",0.00490340724716063
"570",0.0049
"571",0.0049
"572",0.00489653866955111
"573",0.00489194159004867
"574",0.00488352195563603
"575",0.00486363636363637
"576",0.00486266543551862
"577",0.00484552095347943
"578",0.00483462381300219
"579",0.00482449464922711
"580",0.00481740941274469
"581",0.0048119341563786
"582",0.00481111111111111
"583",0.00480184089414859
"584",0.00479722222222222
"585",0.0047781592403214
"586",0.00475586238116795
"587",0.00475537190082645
"588",0.00475154859380562
"589",0.00475
"590",0.00475
"591",0.00472725215029425
"592",0.00472593933906745
"593",0.0047198347107438
"594",0.00471570247933884
"595",0.00470703484549638
"596",0.0047063404124346
"597",0.00470138888888889
"598",0.00467739318550568
"599",0.0046698224852071
"600",0.00466899810964083
"601",0.00465
"602",0.00464385272846811
"603",0.00463888888888889
"604",0.0046297419646899
"605",0.00462222222222222
"606",0.00461851851851852
"607",0.00461111111111111
"608",0.00460202140309156
"609",0.00459583581201665
"610",0.0045923875432526
"611",0.00458707085463842
"612",0.00457681660899654
"613",0.00456913580246914
"614",0.00455463283352557
"615",0.00455103969754253
"616",0.00455
"617",0.00453935860058309
"618",0.00453046018991965
"619",0.00451678004535147
"620",0.00450692041522491
"621",0.00450661157024793
"622",0.0044909008601177
"623",0.00448923742563548
"624",0.0044870529651426
"625",0.00447967406066093
"626",0.00447505206164098
"627",0.00446651277316097
"628",0.00445411178355287
"629",0.00444197530864197
"630",0.00444036281179138
"631",0.00443696145124717
"632",0.00443673469387755
"633",0.00443140495867769
"634",0.00442958579881657
"635",0.00442847442281575
"636",0.00442222222222222
"637",0.00439773242630385
"638",0.00439641815910037
"639",0.00439090909090909
"640",0.00437800453514739
"641",0.00437750865051903
"642",0.00437466912896276
"643",0.00435164353542732
"644",0.00433629489603025
"645",0.00433140495867769
"646",0.00432839506172839
"647",0.00432544378698225
"648",0.00432011834319527
"649",0.00431043807463494
"650",0.00431028738025823
"651",0.0043
"652",0.0043
"653",0.004293435943866
"654",0.00428600925596298
"655",0.0042809349890431
"656",0.00427810650887574
"657",0.0042702479338843
"658",0.00426831145314622
"659",0.00426351606805293
"660",0.00425860058309038
"661",0.00425619834710744
"662",0.00425425330812854
"663",0.00425039566847147
"664",0.00424066587395957
"665",0.00423352812271731
"666",0.0042269875608437
"667",0.00422167352537723
"668",0.00421755072979708
"669",0.0042067055393586
"670",0.0042037037037037
"671",0.00419652200677131
"672",0.00419473122107511
"673",0.00419094612947035
"674",0.00417851239669421
"675",0.00415423207140659
"676",0.00415246078961601
"677",0.00415156179266636
"678",0.00415040369088812
"679",0.00413786982248521
"680",0.00413611111111111
"681",0.0041359168241966
"682",0.00410955183340878
"683",0.00410909090909091
"684",0.0041
"685",0.00409719338715878
"686",0.0040865889212828
"687",0.00408347107438017
"688",0.00407464916251698
"689",0.00407351742870077
"690",0.00407190082644628
"691",0.00405565170362358
"692",0.00405384615384615
"693",0.00404433893352812
"694",0.00403472159348121
"695",0.00403456790123457
"696",0.0040124716553288
"697",0.00400247933884297
"698",0.004
"699",0.00399338842975207
"700",0.00399073724007561
"701",0.00397426900584795
"702",0.00396808510638298
"703",0.00396788837984173
"704",0.00396734693877551
"705",0.00395702479338843
"706",0.00395
"707",0.0039468809073724
"708",0.00393950617283951
"709",0.00393553719008264
"710",0.0039198347107438
"711",0.00391893491124261
"712",0.0039155161078238
"713",0.00388512396694215
"714",0.00387041420118343
"715",0.00386224489795918
"716",0.00386106003244997
"717",0.00385558802045289
"718",0.00385267538644471
"719",0.00385
"720",0.00384523115368596
"721",0.00380236686390532
"722",0.00380138888888889
"723",0.0038
"724",0.00378395061728395
"725",0.00378333333333333
"726",0.00377750113173382
"727",0.0037740153915799
"728",0.00376984126984127
"729",0.0037602853745541
"730",0.00375714285714286
"731",0.00374852144939609
"732",0.00374583333333333
"733",0.00372962962962963
"734",0.00372789115646258
"735",0.00371999167013744
"736",0.00371818181818182
"737",0.0037
"738",0.00369814395654142
"739",0.00369722222222222
"740",0.00368402366863905
"741",0.00367840651878678
"742",0.00365
"743",0.0036495867768595
"744",0.00363395201448619
"745",0.00362967863894139
"746",0.00362727272727273
"747",0.00362022071911713
"748",0.00360367766360195
"749",0.0036
"750",0.00359488456315075
"751",0.00359138792772011
"752",0.00359135802469136
"753",0.0035908103214124
"754",0.00358888888888889
"755",0.00356419194205523
"756",0.00355
"757",0.00354691358024691
"758",0.00353683198769704
"759",0.0035358024691358
"760",0.00352755102040816
"761",0.00351638723634397
"762",0.00349904934359439
"763",0.00349319470699433
"764",0.00349167043911272
"765",0.0034875
"766",0.00348563327032136
"767",0.00348269334775554
"768",0.00346745562130178
"769",0.00346530612244898
"770",0.00346038072575848
"771",0.00345141776937618
"772",0.00345
"773",0.00343924852874604
"774",0.00343519366930446
"775",0.00343310657596372
"776",0.0034246717971933
"777",0.00339256198347107
"778",0.0033820415879017
"779",0.00337396917950854
"780",0.00335695600475624
"781",0.00335141354372124
"782",0.00334793388429752
"783",0.00334586555621654
"784",0.00334567901234568
"785",0.00334014993752603
"786",0.00333305785123967
"787",0.00330816326530612
"788",0.00330165289256198
"789",0.00329972838388411
"790",0.00328646446355817
"791",0.00328254517493272
"792",0.00327076218242399
"793",0.0032702479338843
"794",0.00326294896030246
"795",0.00324708680142687
"796",0.00323123698458975
"797",0.00322944606413994
"798",0.00321211995002083
"799",0.00320617283950617
"800",0.00320246913580247
"801",0.00320214158239143
"802",0.00319810708491076
"803",0.00319349112426036
"804",0.00316198347107438
"805",0.00315136485966936
"806",0.00314798551380715
"807",0.00314795918367347
"808",0.00314725897920605
"809",0.00314197530864198
"810",0.00313846153846154
"811",0.0031
"812",0.00309158016147635
"813",0.00309139882299683
"814",0.00308611111111111
"815",0.0030716368179925
"816",0.00306694214876033
"817",0.00306592752839373
"818",0.00306294896030246
"819",0.00304938271604939
"820",0.00303444828911957
"821",0.00301805555555556
"822",0.00301715976331361
"823",0.00300880430603614
"824",0.00300082644628099
"825",0.00300064635272391
"826",0.00297355371900826
"827",0.00296388888888889
"828",0.0029627269929209
"829",0.00295424553812872
"830",0.00295
"831",0.00294814660558101
"832",0.00293832199546485
"833",0.00293668639053255
"834",0.0029
"835",0.00289421487603306
"836",0.0028792666364871
"837",0.00287361111111111
"838",0.00286389413988658
"839",0.00285138888888889
"840",0.00284526935264826
"841",0.00283856332703214
"842",0.00283305785123967
"843",0.00283086419753086
"844",0.00282168401991852
"845",0.00282032593933907
"846",0.00277789248843005
"847",0.00277398593834505
"848",0.00275207100591716
"849",0.0027
"850",0.0026877536489854
"851",0.00267154940407535
"852",0.00260694444444444
"853",0.00260498866213152
"854",0.0025958861976163
"855",0.0025882797731569
"856",0.00258489892984542
"857",0.00257966468361276
"858",0.0025641975308642
"859",0.00254628099173554
"860",0.00253846153846154
"861",0.00251666666666667
"862",0.0025
"863",0.0024937344250623
"864",0.00249372633856139
"865",0.00247896962706651
"866",0.00246678200692042
"867",0.00244795918367347
"868",0.00241481882098431
"869",0.0024
"870",0.00237074829931973
"871",0.00235189504373177
"872",0.00233282028066999
"873",0.00228571428571429
"874",0.00222366230677764
"875",0.00219375260308205
"876",0.00215567817728729
"877",0.00212311536859642
"878",0.00210578512396694
"879",0.0021037037037037
"880",0.00209722222222222
"881",0.00207278106508876
"882",0.00205577184246265
"883",0.00205538128718226
"884",0.00204555765595463
"885",0.00203553719008264
"886",0.00200938100730488
"887",0.00194970414201184
"888",0.00194214876033058
"889",0.00192471706654595
"890",0.00186527777777778
"891",0.00178600538254517
"892",0.00177374086889658
"893",0.00169773156899811
"894",0.00161322314049587
"895",0.00161215758694983
"896",0.00150566430653894
"897",0.00149384851980008
"898",0.00146378316032295
"899",0.0013
"900",0.00111652892561983
