"","x"
"218",0.00824691358024691
"219",0.00824188034188034
"220",0.00823915035401916
"221",0.00821570247933884
"222",0.00820720221606648
"223",0.00820249433106576
"224",0.00816690810321412
"225",0.00815984336062655
"226",0.00812670891806247
"227",0.00807654320987654
"228",0.0080687074829932
"229",0.00806342236306021
"230",0.00804691358024692
"231",0.00803076923076923
"232",0.00803055555555556
"233",0.00802222222222222
"234",0.00799501385041551
"235",0.00796694411414983
"236",0.00796219281663516
"237",0.00796198347107438
"238",0.00795747605164515
"239",0.00795
"240",0.00794260355029586
"241",0.00792548476454294
"242",0.00790526315789474
"243",0.00788504155124654
"244",0.00786351606805292
"245",0.00785767012687428
"246",0.00785
"247",0.00783151927437641
"248",0.00782267573696145
"249",0.00781570247933884
"250",0.0078
"251",0.0078
"252",0.00774285714285714
"253",0.00773968253968254
"254",0.00771124260355029
"255",0.00770736357659435
"256",0.00770440499671269
"257",0.0077
"258",0.00769773242630386
"259",0.00769506172839506
"260",0.00766280991735537
"261",0.00765
"262",0.00764395654142146
"263",0.00762809917355372
"264",0.00761530180699731
"265",0.00760277008310249
"266",0.0076
"267",0.0076
"268",0.0076
"269",0.0075840220385675
"270",0.00757317073170732
"271",0.00756694214876033
"272",0.0075
"273",0.00746913580246914
"274",0.00744628099173554
"275",0.00742222222222222
"276",0.00741406969099277
"277",0.00740743801652893
"278",0.0074
"279",0.0074
"280",0.00738639053254438
"281",0.00738381344307271
"282",0.00738262938726949
"283",0.00737279610600324
"284",0.00735732410611303
"285",0.00734376731301939
"286",0.0073413988657845
"287",0.00726942148760331
"288",0.00726504161712246
"289",0.00725371900826446
"290",0.00722486615110054
"291",0.00720000000000001
"292",0.0072
"293",0.00718793942671714
"294",0.00718175645088275
"295",0.00718153010411951
"296",0.00717714489142043
"297",0.0071593572778828
"298",0.00714291115311909
"299",0.00711616115889543
"300",0.00711179015684154
"301",0.0071099173553719
"302",0.0071
"303",0.00709583333333334
"304",0.00708888888888889
"305",0.00708888888888889
"306",0.00707037037037037
"307",0.0070320987654321
"308",0.00703111427554289
"309",0.00700973499188751
"310",0.00700413223140496
"311",0.00699999999999999
"312",0.00699478458049886
"313",0.00697618147448015
"314",0.0069658193618172
"315",0.00696528925619834
"316",0.00695867768595041
"317",0.00694691358024691
"318",0.00693582766439909
"319",0.00691266540642722
"320",0.00690695543523532
"321",0.00690661157024793
"322",0.00690000000000001
"323",0.0069
"324",0.00689430402278391
"325",0.00688402366863905
"326",0.00683096423721141
"327",0.00680495867768595
"328",0.00679994051160024
"329",0.00679073724007561
"330",0.00678518518518518
"331",0.00678512396694215
"332",0.00677355371900826
"333",0.00675041322314049
"334",0.00674999999999999
"335",0.00674789670970429
"336",0.00673333333333333
"337",0.006725
"338",0.00671234567901235
"339",0.00670190362879238
"340",0.0067
"341",0.00669206049149338
"342",0.0066810650887574
"343",0.00667239738251041
"344",0.00666976259891712
"345",0.00666077097505669
"346",0.00664710743801653
"347",0.00662866535174227
"348",0.00661705233179067
"349",0.00661698215251487
"350",0.00661628488129946
"351",0.00660907372400756
"352",0.0066038478949751
"353",0.0066003844675125
"354",0.0066
"355",0.00659252077562327
"356",0.00658546853779991
"357",0.00656916099773243
"358",0.00656278859212313
"359",0.00652682926829268
"360",0.00651357340720221
"361",0.00650704877180491
"362",0.00650000000000001
"363",0.0065
"364",0.0065
"365",0.00648691715708466
"366",0.00646258503401361
"367",0.00645679012345679
"368",0.00644598337950138
"369",0.00643609467455621
"370",0.00642853185595568
"371",0.00642644628099174
"372",0.00641674302374011
"373",0.00641552153791385
"374",0.00641080332409972
"375",0.0064
"376",0.0064
"377",0.00638757396449704
"378",0.00637437641723356
"379",0.00637107438016529
"380",0.00635910037484382
"381",0.00635308641975308
"382",0.00632248520710059
"383",0.00630049796287913
"384",0.0063
"385",0.00628284023668639
"386",0.0062827744904668
"387",0.00628093041138024
"388",0.00627750472589792
"389",0.00627400356930398
"390",0.00626576426488963
"391",0.00623950617283951
"392",0.00621111111111112
"393",0.00620129112869638
"394",0.0062
"395",0.0062
"396",0.0062
"397",0.00619999999999999
"398",0.00619506172839506
"399",0.0061775147928994
"400",0.00617685901249257
"401",0.00617083333333333
"402",0.00617041420118343
"403",0.00615
"404",0.00614875346260388
"405",0.00614323223177909
"406",0.00614320987654321
"407",0.006139600153787
"408",0.00612409972299169
"409",0.00611776937618148
"410",0.00611230296039985
"411",0.00610964083175803
"412",0.00610413223140496
"413",0.0061
"414",0.00609697133585722
"415",0.00609586776859504
"416",0.00609259058950784
"417",0.00608733459357277
"418",0.00607222222222222
"419",0.00605148729042726
"420",0.00604861111111111
"421",0.00602083333333334
"422",0.00601975308641975
"423",0.00601587301587301
"424",0.00601358024691358
"425",0.00601322314049587
"426",0.006
"427",0.0059892561983471
"428",0.00598809073724008
"429",0.00598395061728395
"430",0.00597867555185339
"431",0.00596543209876543
"432",0.00593780421849648
"433",0.00593159800814848
"434",0.00592366863905325
"435",0.00592358276643991
"436",0.00592018408941486
"437",0.00592011834319526
"438",0.00590117479530082
"439",0.0059
"440",0.0059
"441",0.0059
"442",0.00589637188208617
"443",0.00589238548483046
"444",0.0058801652892562
"445",0.00585555555555555
"446",0.00585179584120983
"447",0.00583242117787031
"448",0.00581404958677686
"449",0.00581257809246147
"450",0.00580941049215792
"451",0.00580463733650416
"452",0.0058
"453",0.0058
"454",0.0058
"455",0.00578234069137859
"456",0.00577301587301587
"457",0.00577128177393185
"458",0.00576296296296296
"459",0.0057603550295858
"460",0.00575802469135803
"461",0.00574310018903592
"462",0.00573635129017655
"463",0.00572059755545495
"464",0.005715572657311
"465",0.00570484382073337
"466",0.00570408163265306
"467",0.00570367766360194
"468",0.0057
"469",0.00569933361099542
"470",0.00567631680123031
"471",0.00567414965986394
"472",0.00566689342403628
"473",0.00566587344510546
"474",0.00564378698224852
"475",0.00564353704705246
"476",0.00563769322235434
"477",0.0056219491878384
"478",0.00561728395061729
"479",0.00561728395061728
"480",0.00560694444444444
"481",0.00560138888888889
"482",0.00560000000000001
"483",0.0056
"484",0.0056
"485",0.0056
"486",0.0056
"487",0.0056
"488",0.00559913988229968
"489",0.00559834710743802
"490",0.00558099173553719
"491",0.00556944318696243
"492",0.00555207100591716
"493",0.00555185185185185
"494",0.00552066115702479
"495",0.00551961682632237
"496",0.00551322314049586
"497",0.0055
"498",0.00549066403681788
"499",0.00548724523339908
"500",0.00547751479289941
"501",0.00547587143503848
"502",0.00546666666666667
"503",0.00546138453217955
"504",0.00544416896235078
"505",0.00543388429752066
"506",0.0054320987654321
"507",0.00542848812994585
"508",0.00541714725105729
"509",0.00541058601134215
"510",0.00540782380013149
"511",0.00540751471253961
"512",0.00540555555555556
"513",0.00540445982314494
"514",0.00540304709141274
"515",0.0054
"516",0.0054
"517",0.0054
"518",0.0054
"519",0.00539669421487603
"520",0.00537504725897921
"521",0.00537003567181926
"522",0.00536084369929692
"523",0.00534187415119964
"524",0.00534142145767315
"525",0.00532809917355372
"526",0.00532496570644719
"527",0.0053
"528",0.0053
"529",0.0053
"530",0.00529913988229968
"531",0.00528888888888889
"532",0.00528677685950413
"533",0.00527039384336804
"534",0.0052692378328742
"535",0.00526390532544379
"536",0.00525857988165681
"537",0.00524297520661157
"538",0.00524197530864197
"539",0.00521752298539751
"540",0.00521111111111111
"541",0.00520909090909091
"542",0.0052
"543",0.0052
"544",0.00519834710743801
"545",0.00519586776859504
"546",0.00518487712665406
"547",0.00518123798539024
"548",0.00515330812854442
"549",0.00514260355029586
"550",0.00511604938271605
"551",0.00511600237953599
"552",0.00510236686390533
"553",0.0051
"554",0.0051
"555",0.0051
"556",0.00508337924701561
"557",0.00507777777777777
"558",0.00505970096119616
"559",0.0050297520661157
"560",0.00502833861475781
"561",0.0050268221574344
"562",0.005
"563",0.005
"564",0.005
"565",0.005
"566",0.00499752066115702
"567",0.00499024943310658
"568",0.00495952919873246
"569",0.00495759368836292
"570",0.0049466274332277
"571",0.00493860053825452
"572",0.00493671344499774
"573",0.00491790156841536
"574",0.00491538461538461
"575",0.0049
"576",0.0049
"577",0.00489983340274885
"578",0.00489637188208617
"579",0.00488925619834711
"580",0.00488875739644971
"581",0.00488147448015123
"582",0.00487474048442907
"583",0.00487361111111111
"584",0.00487272727272727
"585",0.0048641975308642
"586",0.00485463510848126
"587",0.00485235318617243
"588",0.00485115699537202
"589",0.00483100950656406
"590",0.00482222222222222
"591",0.00481466714133143
"592",0.00480699588477366
"593",0.00480447074293228
"594",0.00480440214158239
"595",0.00479669421487603
"596",0.00478668565325739
"597",0.00478023836985775
"598",0.00477107438016529
"599",0.00477039384336804
"600",0.00474567901234568
"601",0.00474314868804665
"602",0.00473910221741482
"603",0.00472287723093564
"604",0.00471032902957101
"605",0.00470793950850662
"606",0.00470637119113573
"607",0.00470378071833649
"608",0.00470378071833648
"609",0.0047
"610",0.0047
"611",0.00469999999999999
"612",0.0046987777274785
"613",0.00466701374427321
"614",0.00466571119524067
"615",0.00465406427221172
"616",0.0046525969756739
"617",0.00465138888888889
"618",0.00465049309664694
"619",0.00465
"620",0.00464567901234568
"621",0.00464345857854233
"622",0.00463668639053255
"623",0.00463636363636364
"624",0.00463360768175583
"625",0.00461914893617021
"626",0.00460657462195924
"627",0.00460330578512397
"628",0.0046
"629",0.0046
"630",0.0046
"631",0.00459665006790403
"632",0.00459423298731257
"633",0.00459345627602618
"634",0.00459062924400181
"635",0.00458765432098765
"636",0.00456280991735537
"637",0.00455679012345679
"638",0.0045241426611797
"639",0.00451358024691358
"640",0.00451239669421488
"641",0.00450828402366864
"642",0.00450579447713898
"643",0.0045005540166205
"644",0.00446717971933001
"645",0.00446666666666667
"646",0.00446030245746692
"647",0.00445765595463138
"648",0.00445056689342404
"649",0.0044375
"650",0.00443079584775086
"651",0.00442342449464923
"652",0.00442182774490467
"653",0.0044208239022182
"654",0.0044
"655",0.00439346405228758
"656",0.00439259259259259
"657",0.00439171597633136
"658",0.00437276134943773
"659",0.00436536894522409
"660",0.00435308641975309
"661",0.00435206611570248
"662",0.00434884563150747
"663",0.00432775011317338
"664",0.00432769679300291
"665",0.00432192816635161
"666",0.00430558100791337
"667",0.00430493827160494
"668",0.00430247933884297
"669",0.00430023795359905
"670",0.0043
"671",0.0043
"672",0.00429876543209877
"673",0.0042595041322314
"674",0.00425920799692426
"675",0.00425454545454546
"676",0.00425011317338162
"677",0.00424780023781213
"678",0.00422724568709102
"679",0.00421548593805624
"680",0.0042092970521542
"681",0.0041801652892562
"682",0.00417530864197531
"683",0.00415451749327182
"684",0.00415325443786982
"685",0.00414214576731553
"686",0.00413884297520661
"687",0.0041234404536862
"688",0.00412192816635161
"689",0.00410019223375625
"690",0.0041
"691",0.0041
"692",0.00409999999999999
"693",0.00408808864265928
"694",0.00408429752066116
"695",0.0040603550295858
"696",0.00405526863806747
"697",0.00405360266555602
"698",0.00402727272727273
"699",0.00401883205070167
"700",0.00400679040289724
"701",0.004
"702",0.004
"703",0.00396574621959237
"704",0.0039
"705",0.00388638941398866
"706",0.00387888928444286
"707",0.00387654320987654
"708",0.00387394090423638
"709",0.00387052965142598
"710",0.00385027072053311
"711",0.00384780023781213
"712",0.0038438590245639
"713",0.00384265318262939
"714",0.00383308128544423
"715",0.0038
"716",0.0038
"717",0.00379917355371901
"718",0.00379585798816568
"719",0.00378358120166568
"720",0.00377718606180145
"721",0.00377222222222222
"722",0.00376192742415229
"723",0.00375185185185185
"724",0.00372644628099173
"725",0.00371791383219955
"726",0.00371111111111111
"727",0.00370545605997501
"728",0.0037
"729",0.0037
"730",0.00369999999999999
"731",0.00369284744228158
"732",0.00368777727478497
"733",0.0036865889212828
"734",0.00367849705749208
"735",0.00366775728732897
"736",0.00365613399728384
"737",0.00364938271604938
"738",0.00363703703703704
"739",0.00363445101906641
"740",0.0036
"741",0.00359421487603306
"742",0.00358950437317784
"743",0.00356825396825397
"744",0.00356666666666667
"745",0.00356611570247934
"746",0.00356465028355388
"747",0.00355454545454546
"748",0.00355038667459845
"749",0.00353727810650888
"750",0.0035209843158464
"751",0.00351242603550296
"752",0.00350272108843537
"753",0.0035
"754",0.0035
"755",0.00349342403628118
"756",0.00347958412098299
"757",0.0034726120416478
"758",0.00345555555555555
"759",0.00344931278633903
"760",0.00344350384789497
"761",0.00341367034531862
"762",0.00341111111111111
"763",0.00340413223140496
"764",0.0034
"765",0.0034
"766",0.00339171178675552
"767",0.00338888888888889
"768",0.00338175645088275
"769",0.00337687074829932
"770",0.00337603305785124
"771",0.00336825396825397
"772",0.00336094674556213
"773",0.00335802776788893
"774",0.00335784499054821
"775",0.00334793388429752
"776",0.00333287310979619
"777",0.00331870054144107
"778",0.00331111111111111
"779",0.0033
"780",0.00329305555555556
"781",0.00329012345679012
"782",0.00328284023668639
"783",0.0032716049382716
"784",0.00326694214876033
"785",0.0032595041322314
"786",0.00325432098765432
"787",0.00324201183431952
"788",0.00323950850661626
"789",0.00323305785123967
"790",0.00323082842915346
"791",0.00322721893491124
"792",0.00321455576559546
"793",0.0032
"794",0.0032
"795",0.0032
"796",0.0031967009194159
"797",0.00319506172839506
"798",0.00316518333926664
"799",0.00314060660932549
"800",0.0031198347107438
"801",0.00311472715318869
"802",0.00310538254517493
"803",0.0031
"804",0.0031
"805",0.0031
"806",0.0031
"807",0.0031
"808",0.0031
"809",0.00308892733564014
"810",0.00307988165680474
"811",0.00307777777777778
"812",0.00306200378071834
"813",0.00305867768595041
"814",0.00303200427198291
"815",0.00298024691358025
"816",0.00296465028355387
"817",0.00295385256143274
"818",0.00295267204921184
"819",0.00295017301038062
"820",0.00293636363636364
"821",0.00291074380165289
"822",0.00290617283950617
"823",0.0029
"824",0.00289690844233056
"825",0.00289243856332703
"826",0.00288055555555556
"827",0.00286527777777778
"828",0.00284861111111111
"829",0.00282231404958678
"830",0.00281982912068351
"831",0.00280987654320987
"832",0.00280591715976331
"833",0.0028
"834",0.0028
"835",0.00278888888888889
"836",0.00277342688999547
"837",0.0027603305785124
"838",0.00275961973743775
"839",0.00273424494649227
"840",0.00273333333333333
"841",0.00272413793103448
"842",0.0027
"843",0.0027
"844",0.00265955401768551
"845",0.00265555555555556
"846",0.00262665406427221
"847",0.00260138888888889
"848",0.0026
"849",0.00254691358024691
"850",0.00253801652892562
"851",0.00251450653983353
"852",0.00250975056689342
"853",0.0025
"854",0.0025
"855",0.0025
"856",0.00244320987654321
"857",0.00243333333333333
"858",0.00242603550295859
"859",0.0024
"860",0.0024
"861",0.00238355387523629
"862",0.00238021038790269
"863",0.00237777777777778
"864",0.00237479191438763
"865",0.0023642060745867
"866",0.00234435196195006
"867",0.0023
"868",0.0023
"869",0.00229833531510107
"870",0.00226213017751479
"871",0.00220341524364848
"872",0.0022
"873",0.0022
"874",0.00219371095376926
"875",0.00218181818181818
"876",0.00217215934812132
"877",0.00212933487120338
"878",0.00210153079387682
"879",0.0021
"880",0.00202815948736205
"881",0.00200606609325487
"882",0.002
"883",0.00199506172839506
"884",0.00194172335600907
"885",0.00193719008264463
"886",0.00192757184506456
"887",0.00192222222222222
"888",0.0019
"889",0.00184444444444444
"890",0.00184375743162901
"891",0.0018
"892",0.00177183364839319
"893",0.0017281663516068
"894",0.00165
"895",0.00160905387052965
"896",0.0016
"897",0.00154444444444444
"898",0.00141057892544773
"899",0.00136468489892985
"900",0.00125138888888889
